Domain,Y,X1,X2,u_d,e,RSE (%),vardir
2,350.4172778431966,42.61440675020005,69.94003336969949,-3.094855809702201,0.5600331624995724,16.471749052406903,3331.5816199636574
2,428.5480332971279,61.85421120807189,60.35076845865441,-3.094855809702201,1.6702961491618555,15.807744112991752,4589.219255141597
2,409.5832910652723,50.31340959730731,81.19207178415712,-3.094855809702201,-1.2730446798763115,18.3028638426119,5619.8220050416985
2,481.7212701760831,55.550236801436824,106.89740308471198,-3.094855809702201,-6.729864190822745,19.332594827417473,8673.051871237447
2,528.4893863267725,61.636675880700736,112.04573165878587,-3.094855809702201,-0.6906005846007176,21.734760423617963,13194.175438224076
2,489.05862781580305,55.70209249673417,109.03607194322834,-3.094855809702201,-4.429122744622244,24.598567435607276,14472.43077892606
2,403.6940021007692,49.81066357877312,81.28752717319614,-3.094855809702201,-4.8395143297864704,10.571899963983437,1821.4224442232444
2,351.95190962610644,43.60417137759436,68.42576493293762,-3.094855809702201,0.1743786819615976,22.580296146787937,6315.764370739752
2,460.70917111844744,49.409852365898644,105.44447137589154,-3.094855809702201,5.865822346873386,15.284442082720588,4958.529444385597
2,343.96982036497786,38.487152253651786,77.27743300310448,-3.094855809702201,0.07404890021219188,11.615495423673387,1596.3060340210454
2,502.90746891852814,54.31920833758713,116.423317472137,-3.094855809702201,1.5596480960206827,12.72854861274382,4097.6413366719635
3,470.60789592752843,59.44994524052172,86.07506407292439,0.0803611925118918,1.127680386559203,21.642821354481583,10373.998204047315
3,465.3091534784982,55.10535589604123,94.3566589942674,0.0803611925118918,0.9886948172453836,19.154259096097284,7943.536719739656
3,434.422926972456,61.50100939616436,65.8227992036232,0.0803611925118918,-4.808079608124129,17.18234369491885,5571.732767525514
3,422.53757753103895,46.24123260803736,95.44292016131566,0.0803611925118918,0.36521297570899874,21.166835603180115,7999.126221742314
3,422.0858331164792,37.24655853507099,117.04254247392883,0.0803611925118918,1.6875943007547096,22.301197584930975,8860.493727705722
3,516.9865710412465,55.897683203112265,119.05356125744358,0.0803611925118918,-0.6893286817137894,11.379938362679205,3461.29284059932
3,343.778778220934,38.26280053663143,77.70416657002238,0.0803611925118918,-3.0239187947797466,11.025699978355778,1436.714480166699
3,389.2111099051637,37.7570458154091,101.5814143848018,0.0803611925118918,-2.8173091339973206,19.470996697272398,5743.105884505486
3,510.3218195138881,61.38812706409702,100.42820301473657,0.0803611925118918,2.4444169714179633,18.10159528956617,8533.397511232195
4,404.5867707740069,41.81917350475274,98.81807870136234,-0.474116273535167,-1.6711378789463462,10.365671244013086,1758.807129970259
4,382.8776773216171,34.34783200932655,106.04100784555803,-0.474116273535167,-0.4693821425965242,23.28393829886266,7947.544583927731
4,409.1250126490018,47.337644091515116,85.1294531047736,-0.474116273535167,2.652002255414194,23.648856827580104,9361.218183751454
4,462.23451230558635,50.099194985794654,104.8886554622722,-0.474116273535167,2.4353427256038627,12.408802589240434,3289.913565008389
4,308.3527042048085,37.03817521695876,61.343316220813804,-0.474116273535167,0.9493119519222617,13.895521219039015,1835.8838711554245
4,409.1676134937134,45.7994006948664,92.0709128265875,-0.474116273535167,-3.4970993602583853,9.008121792730385,1358.5355291180758
4,388.59993922372547,42.412837786674075,87.77615640257336,-0.474116273535167,1.4575537587435419,9.810324109548834,1453.3565358143587
4,422.06273033855,49.007886205453715,88.40325164042065,-0.474116273535167,0.6909123039753201,20.816398113682666,7719.07354039571
4,432.4955699790781,50.41041753609139,89.88459201773985,-0.474116273535167,1.148414536676631,7.331672883367428,1005.4708549168241
4,435.8296185779867,47.77799386430835,97.89247326345266,-0.474116273535167,1.6288190030748058,15.020805332061071,4285.6817514873765
4,385.5714356807824,41.258263092760345,90.15341868504018,-0.474116273535167,-0.5526008795645149,17.166106390346567,4380.7987723199585
4,584.8340458945639,58.94182031112261,142.1446460694738,-0.474116273535167,6.30976847353846,7.927000554649089,2149.230876334472
4,447.90679223206536,54.046058391839324,92.22390881098448,-0.474116273535167,-6.2972010755650505,22.74852797951531,10382.020818843346
4,553.4905626738671,57.26607973275539,136.3198240601895,-0.474116273535167,-5.005367836753638,13.299063872613864,5418.2942232945215
5,474.31119121652813,54.46439474119354,103.03760246505355,-0.6546524601215116,-3.4313349594251386,14.024374961340854,4424.801299864596
5,480.4260072874733,43.629563115336715,132.53007023751957,-0.6546524601215116,-2.1272963041279396,22.40165767821861,11582.793978160742
5,517.0390338289207,50.05393084055668,131.76665485723387,-0.6546524601215116,3.8907223717909307,16.636483257574888,7398.943608099703
5,419.8778644857822,42.99928131391658,102.39637675514652,-0.6546524601215116,0.7433568660277343,16.646726213408613,4885.439427383752
5,509.4985632033163,55.37140077073431,116.75497638968605,-0.6546524601215116,-0.21374096960582625,24.841128381507154,16018.747873400634
5,545.1938257917495,55.963058222185765,133.97387217975827,-0.6546524601215116,-1.9145572185744042,20.517991960794312,12513.291694545887
5,430.7678193853014,52.97659389030115,83.77565802539331,-0.6546524601215116,-1.011813656869478,14.231529234788248,3758.2844066797225
5,527.751219789628,48.01283858508729,143.06200239361195,-0.6546524601215116,2.217674537089069,12.47215502459815,4332.529138184938
5,421.8627833729755,45.59242900089306,95.65016270854015,-0.6546524601215116,3.2549654115513746,11.42424077701444,2322.721408621336
5,434.3406089111174,44.52578838216449,105.8686577385581,-0.6546524601215116,0.6290039833001908,22.257854781782555,9346.036674727115
5,428.924000259887,50.97679384935914,88.51654869333656,-0.6546524601215116,-2.338413913460341,14.337252521372832,3781.7478128407106
5,281.64100120898445,24.98899957083276,79.38905479624509,-0.6546524601215116,-1.4274537775480611,14.34122986031799,1631.4153807803132
5,503.2002913516526,49.07934939405721,128.6095123186877,-0.6546524601215116,1.2391722041125781,11.963774174544717,3624.2502820069917
6,538.9280483020285,66.22887178010123,106.719469683286,-0.3617045669588316,-5.293545398090779,10.053960124918177,2935.8637094829273
6,367.4996598596919,40.84384653067494,82.44076638346968,-0.3617045669588316,-1.2394009936632322,22.228879023580216,6673.428434709064
6,442.4084812136415,50.26903622243672,94.67697253151644,-0.3617045669588316,2.0710596053838746,23.676961999071967,10972.329532549104
6,437.9087265249697,42.99770835975528,110.50512224341773,-0.3617045669588316,2.2716448063167194,16.808201555637854,5417.634400720339
6,567.4024842230167,68.58333226770746,113.18096069643364,-0.3617045669588316,-1.5143939414292007,22.82646502208433,16774.894086731958
6,405.82016006134324,49.657226638650656,77.37625930298123,-0.3617045669588316,3.143212829086366,12.211100222780342,2455.7085771874476
7,501.21748520743375,48.6345184542396,126.93869233037566,1.727887450993813,2.439620824490627,17.550631166656196,7738.163562296988
7,360.0103645448209,54.43980779210619,43.13650089495603,1.727887450993813,-0.18956365661592464,11.83592654773826,1815.6600205252125
7,556.4488400087708,71.2691286512097,97.48243382682546,1.727887450993813,3.4104416480776854,10.708637695271666,3550.7404979833495
7,568.5503258589225,69.83760437014465,109.1869559674376,1.727887450993813,-0.7394953776696527,22.581678483093818,16483.531593975607
7,385.9529453036157,54.54205998833275,54.613044249966585,1.727887450993813,2.2886694110249266,7.076407887119243,745.9237492152416
7,491.9655782389873,45.02692602542199,130.07396591690284,1.727887450993813,4.955128827077831,20.104575278358475,9782.711363696695
7,519.9864602821903,64.26728415422622,98.43158800738838,1.727887450993813,0.05897604528870137,22.239494080074003,13373.154975744646
7,537.7981142562202,68.965792275491,94.55859280792457,1.727887450993813,2.124079811922244,12.288534696973938,4367.558696473546
7,524.7561858161142,72.31233998387432,79.96220639466651,1.727887450993813,1.542185656415807,16.48358702834622,7482.015167426488
7,559.2193047422633,55.97232057150807,138.92065096524212,1.727887450993813,-0.21148749675513484,24.394477799222912,18610.04237761555
7,439.0717501302189,45.78657697320057,103.17509525028497,1.727887450993813,2.060787312652252,24.827744947079545,11883.532042918961
8,383.49337496033945,32.749919366567255,109.99320700845627,0.4766591015076014,-0.7192949909169666,18.077294940273546,4805.98730213897
8,416.55181427505545,42.49618903158022,104.70743797664976,0.4766591015076014,-5.820665937652766,14.218398225312843,3507.8370277492345
8,377.1076141347674,42.474674739654354,82.11182549978659,0.4766591015076014,0.033930335414811316,5.809753578635681,480.00529352506913
8,405.76766857095663,45.4295735785729,89.53713383940057,0.4766591015076014,-0.9311261022165569,14.981261305000888,3695.316468420041
8,488.16307505616896,62.93657951284517,86.80384599975453,0.4766591015076014,-0.6041736090735395,9.409587984954058,2109.9446716093994
8,392.6478870214939,48.35609093065251,76.38608061587858,0.4766591015076014,-2.381387965033484,11.955988615322752,2203.8270790061897
8,430.8276241391127,46.298478800353074,97.85464600397361,0.4766591015076014,3.1492790278924705,6.671526036848688,826.1472364767254
9,467.3404760905131,53.629024630938886,98.7928953637407,0.4586888614700952,1.1508733468671721,23.525049869149846,12087.260967702976
9,464.0156874425662,51.81326855787206,101.64863162277537,0.4586888614700952,1.1933925461851076,16.908466832549195,6155.648130781685
9,474.48920219092616,40.22335816839836,135.4241913101864,0.4586888614700952,2.0653398670915197,9.743432343061794,2137.3547721098384
9,544.259529027104,59.59124203677385,121.45042262713969,0.4586888614700952,2.943784727485255,7.892031841128498,1844.9718346081438
9,359.29101411377854,32.56619497424384,99.63995239471512,0.4586888614700952,-3.2785544083410016,21.437719174394076,5932.665554554372
9,488.52726202946826,49.276378433883316,122.11608276688762,0.4586888614700952,-2.5454845351936184,21.126523195895125,10652.061626189792
9,599.4015923795502,65.40615683180819,137.14394988409273,0.4586888614700952,-2.3757804091464423,18.922052471099306,12863.888575172314
9,412.92544510377246,46.053513970850645,90.57233710424838,0.4586888614700952,1.0545121795523928,15.616113643973941,4158.045265803887
9,498.47066069608485,66.837063555852,80.29614671847673,0.4586888614700952,3.2343606184013054,16.91318136857996,7107.711881996881
9,534.0683952615237,59.74365782928603,116.76918186647686,0.4586888614700952,1.3530535206696843,16.742055349652865,7994.868106274268
9,375.6601068777646,45.4262232313176,73.92409592973802,0.4586888614700952,0.22211000023047078,17.04063037135669,4097.90105453786
9,434.0466010609534,54.60661438105101,80.47509325273926,0.4586888614700952,-0.3953462112502877,20.22520464883933,7706.524595673738
10,478.3870878599112,47.43884090123908,120.4823107650966,-3.1524044655047563,3.380666289027343,21.68185208460858,10758.498231463353
10,494.0472682697921,59.27578223428889,100.09993197050763,-3.1524044655047563,0.6208976228371029,16.230405089946643,6429.774224923638
10,382.2087867142136,41.219085727114496,90.427601532542,-3.1524044655047563,-1.5894405209381497,24.13787383406045,8511.367835849238
10,467.6985535683656,53.35261552060547,100.15642654342253,-3.1524044655047563,3.775027343997932,24.325956708228418,12944.101584545739
10,559.6485719152494,57.09413258814986,136.77557189267557,-3.1524044655047563,3.779169654653735,19.442101421643805,11839.059642741566
