eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
21309.21,female,1.2635433790864143,7925.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
15463.18,male,1.512597264152472,13456.13,-3880.27,0.0,8499.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.0,State1,District4
26076.76,female,2.503791296904319,15406.26,0.0,0.0,7889.94,0.0,0.0,0.0,0.0,0.0,0.0,100.14,0.0,State3,District2
16032.47,female,1.9293645838120705,-2800.82,0.0,0.0,6728.06,0.0,0.0,0.0,0.0,0.0,4318.91,0.0,-1648.68,State2,District4
19198.56,female,1.0639264280316567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.87,0.0,0.0,State3,District5
25168.56,male,2.3298543064866166,27620.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.93,0.0,State3,District1
25759.87,female,2.6351627834918627,-6844.78,3586.9,0.0,0.0,0.0,0.0,0.0,3400.92,0.0,0.0,0.0,0.0,State1,District4
15275.91,female,1.6972647413166235,4818.87,0.0,0.0,9315.26,0.0,0.0,0.0,1023.47,0.0,0.0,444.52,0.0,State2,District1
11469.77,male,2.072628135410968,0.0,0.0,0.0,12867.28,0.0,0.0,0.0,5958.36,1453.27,0.0,745.86,-1161.26,State2,District4
21136.94,female,2.1932089708689055,3975.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
15723.44,male,2.8074769941158992,19428.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542.22,0.0,-1347.83,State1,District3
23807.59,male,2.343327953373719,23301.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
20424.97,female,2.5636902632208027,10223.47,0.0,0.0,8728.88,0.0,0.0,0.0,0.0,1595.17,0.0,517.57,0.0,State1,District2
25193.15,female,1.2769585077503858,-12621.27,0.0,0.0,14683.52,0.0,0.0,0.0,0.0,0.0,0.0,294.69,-926.63,State2,District3
24349.13,male,2.04743173526238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.78,0.0,892.58,0.0,State1,District5
22637.99,female,1.4257528309454441,8442.14,20938.47,0.0,11700.29,9453.69,0.0,0.0,0.0,0.0,0.0,899.2,0.0,State1,District3
20719.65,male,1.140292600264135,0.0,0.0,5427.48,0.0,0.0,0.0,0.0,0.0,0.0,5825.26,0.0,-924.26,State3,District2
18953.11,male,2.698380382814752,10242.05,9808.14,1256.49,0.0,7732.96,0.0,0.0,5114.78,1529.94,844.35,0.0,0.0,State2,District3
15750.73,male,1.7757095380131684,20294.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
19766.39,male,2.716032781120699,23958.16,0.0,0.0,0.0,0.0,3498.68,0.0,316.59,4175.2,0.0,0.0,0.0,State2,District5
18793.88,male,1.7969925867822898,0.0,0.0,5900.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
35008.38,female,1.4641738620509943,33056.72,0.0,0.0,8138.68,0.0,0.0,0.0,0.0,0.0,2231.19,105.34,0.0,State1,District5
7877.42,female,2.136925473112732,19343.98,0.0,0.0,0.0,0.0,4700.05,3389.73,0.0,0.0,0.0,840.26,-861.58,State1,District4
24836.16,female,1.8491886848093697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1773.13,State3,District4
31386.7,male,1.0042571774662443,0.0,7042.41,0.0,869.69,0.0,0.0,0.0,0.0,1666.34,0.0,0.0,0.0,State2,District3
29311.81,male,1.9337380618975657,14750.84,22401.73,0.0,0.0,0.0,0.0,0.0,4140.7,0.0,0.0,1070.36,-1320.3,State1,District4
26874.73,female,2.3314562137066113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
28820.87,female,1.4357981773696942,0.0,0.0,0.0,11999.03,0.0,0.0,0.0,3117.94,3100.39,0.0,0.0,0.0,State1,District3
18125.24,female,1.3168942622852668,4381.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.71,0.0,891.61,-78.72,State1,District3
25406.63,female,1.6928052661641508,20676.85,3377.15,0.0,0.0,0.0,0.0,0.0,4840.07,2362.76,0.0,1144.02,0.0,State2,District3
21123.74,male,1.6802187229360102,9095.34,0.0,4670.8,9962.46,0.0,0.0,0.0,3223.66,0.0,0.0,0.0,-920.04,State1,District4
15253.34,female,2.029854399356332,17473.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.33,0.0,1637.98,0.0,State2,District2
27062.17,female,2.7282496380994834,8673.09,0.0,3468.48,10060.42,0.0,0.0,0.0,0.0,0.0,0.0,1606.49,0.0,State2,District4
17366.51,male,1.077040286399402,2980.99,0.0,0.0,13357.71,0.0,0.0,0.0,0.0,0.0,0.0,682.67,0.0,State3,District1
22994.63,male,2.5198238934331867,29217.39,0.0,0.0,-83.63,8816.64,0.0,0.0,0.0,527.9,0.0,0.0,0.0,State2,District2
23223.13,male,1.672945377439886,12516.58,0.0,0.0,8557.43,0.0,0.0,0.0,0.0,0.0,0.0,274.66,0.0,State1,District3
24535.85,female,2.041898980450098,6203.33,5738.21,0.0,0.0,0.0,0.0,0.0,0.0,1765.82,0.0,1236.0,-725.39,State3,District4
17116.88,female,1.2193751597860294,27433.34,16660.25,0.0,0.0,0.0,4302.81,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
25399.82,female,1.1997613048919356,20249.92,15656.26,7944.12,0.0,0.0,3402.7,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
26756.89,male,1.03291460724543,23533.22,-1922.18,0.0,0.0,0.0,0.0,6101.96,0.0,0.0,2961.56,923.66,0.0,State2,District1
11527.14,female,1.3725364187466758,0.0,0.0,0.0,9915.26,0.0,0.0,0.0,0.0,0.0,1534.22,0.0,-581.87,State1,District2
15920.12,male,2.678695944069393,13422.86,0.0,0.0,15782.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1066.53,State2,District1
12484.85,male,1.6342690622574791,26856.33,0.0,0.0,6877.49,0.0,0.0,0.0,0.0,0.0,0.0,458.7,-1596.83,State1,District2
24579.2,female,1.9115417222026994,14427.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20164.32,female,2.4273889388064864,0.0,0.0,0.0,11703.44,0.0,0.0,0.0,0.0,0.0,0.0,845.44,-1183.18,State3,District3
17599.0,female,1.7211311917071703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
24472.67,male,2.921473864809403,13924.3,0.0,5044.03,0.0,0.0,0.0,0.0,6191.6,0.0,0.0,691.59,-1011.42,State2,District3
15362.37,female,2.8691258469196192,0.0,6021.56,0.0,12543.18,0.0,0.0,0.0,0.0,0.0,2848.84,826.34,-1051.04,State1,District5
21123.11,male,1.5021310508207462,10641.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
23981.29,female,1.5449392594782192,0.0,22101.26,0.0,8142.86,0.0,0.0,0.0,4353.03,0.0,0.0,1024.81,0.0,State2,District5
30059.99,male,1.9639347122395445,12081.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.86,0.0,0.0,0.0,State1,District5
15148.1,female,1.338074954805756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.62,0.0,0.0,0.0,State2,District4
13018.92,male,1.1225237080566515,0.0,0.0,7295.31,0.0,0.0,0.0,0.0,0.0,0.0,5997.88,2404.86,0.0,State2,District1
13831.27,male,1.9245841397816097,11772.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
19579.01,male,2.350171695325437,-8112.92,0.0,7901.97,0.0,0.0,0.0,8322.0,0.0,0.0,0.0,510.73,0.0,State1,District3
19379.56,male,1.8485394951465597,8781.1,0.0,0.0,8764.63,0.0,0.0,0.0,4081.93,0.0,0.0,0.0,-804.75,State1,District2
26279.29,female,1.9482262634535472,20752.28,0.0,0.0,0.0,0.0,0.0,6569.22,0.0,0.0,0.0,0.0,-1359.25,State3,District3
23080.6,male,1.1839925530551592,16853.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.72,State2,District3
17096.97,male,1.6822958090520377,31278.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.48,0.0,-1689.89,State2,District4
21892.03,female,1.0904354720019838,28743.94,9845.89,6850.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.84,0.0,State1,District1
11228.17,male,1.3394046714979992,0.0,3837.81,4276.52,0.0,0.0,0.0,0.0,0.0,0.0,5414.16,0.0,0.0,State1,District1
19950.23,female,2.366680517203326,19000.05,10618.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.11,195.7,-1156.65,State1,District3
21250.04,male,2.5414118336187346,10306.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.7,0.0,2367.25,0.0,State1,District4
30688.17,female,2.5445248419654587,0.0,0.0,0.0,10896.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
12846.71,male,2.3104346152899584,-2954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.4,0.0,State3,District3
21598.97,female,2.2153883115063007,-4865.95,2202.33,0.0,10696.59,0.0,0.0,0.0,0.0,2311.95,0.0,0.0,0.0,State2,District4
21926.13,male,1.4113339876855744,9896.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.29,State1,District1
23263.4,male,1.794199659656522,10362.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.79,0.0,0.0,State2,District4
18905.1,male,2.636711231743144,23373.93,0.0,0.0,0.0,0.0,0.0,0.0,3685.75,0.0,0.0,0.0,-1556.55,State3,District2
13004.45,male,1.326506330908023,9899.29,3361.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2212.38,State3,District1
17535.15,male,2.3683338743118854,0.0,117.19,0.0,0.0,0.0,0.0,0.0,0.0,504.78,0.0,1092.45,-1379.48,State1,District4
22449.17,female,1.3724087189402283,0.0,0.0,0.0,10453.49,0.0,0.0,0.0,-753.37,0.0,3885.29,0.0,-880.05,State2,District4
24566.67,female,2.631825729055063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.57,0.0,0.0,56.75,-968.33,State2,District3
19293.27,female,1.5230542080501983,13403.9,0.0,0.0,0.0,8356.41,0.0,0.0,6086.73,3031.9,0.0,0.0,0.0,State2,District3
18312.75,female,1.6259689564589395,0.0,12877.74,6979.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
14782.32,male,2.9639658155286788,222.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20362.78,female,1.0428412499717847,20424.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.25,504.05,-1456.68,State2,District5
18051.77,male,1.244770076404808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.28,2784.71,0.0,0.0,0.0,State2,District4
19522.56,male,1.5066512883269592,5621.82,17696.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
14573.89,male,2.265537638563911,8760.87,3590.92,5070.07,0.0,7332.68,0.0,0.0,0.0,1662.26,0.0,0.0,0.0,State1,District4
23806.08,male,1.40862951996977,22269.21,13759.02,0.0,0.0,0.0,0.0,0.0,2919.62,0.0,0.0,0.0,0.0,State1,District1
11615.09,female,1.0397162649118632,19900.46,14131.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.55,436.69,-790.07,State3,District4
24270.27,female,1.3472879765041152,0.0,7819.56,0.0,0.0,7501.94,0.0,6417.99,0.0,0.0,0.0,0.0,0.0,State1,District3
18055.48,female,2.3846175879337244,11162.61,0.0,1324.93,0.0,0.0,0.0,0.0,0.0,261.18,0.0,1028.8,0.0,State2,District4
21199.5,male,2.405539846030499,14481.55,0.0,0.0,0.0,0.0,0.0,0.0,4940.42,0.0,0.0,952.93,0.0,State3,District2
16716.57,male,2.393970139916731,25319.99,8294.33,0.0,0.0,0.0,0.0,0.0,0.0,627.57,0.0,0.0,-846.33,State3,District4
12857.77,female,1.984512228879252,18925.43,14940.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
20758.57,male,2.1217985936429047,12453.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.99,0.0,-211.13,State2,District2
11575.11,female,1.7904205022329471,38717.76,0.0,0.0,0.0,0.0,4566.57,0.0,0.0,1449.11,0.0,0.0,0.0,State1,District2
19802.45,female,2.054021270905965,-2433.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.96,1741.97,0.0,0.0,State1,District4
15721.94,male,2.1833240556710134,9941.3,-738.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.41,0.0,State2,District1
12619.49,female,1.8134128125474722,-3366.31,19140.26,0.0,11335.8,0.0,0.0,0.0,0.0,-292.97,0.0,0.0,-1133.81,State2,District4
24040.07,male,1.6773429659241594,20769.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.1,1572.6,0.0,0.0,State3,District1
24395.94,female,2.3838393491252168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.28,0.0,0.0,137.27,0.0,State1,District2
8949.28,male,1.2181517140782385,0.0,0.0,0.0,0.0,8571.01,0.0,3716.92,0.0,2646.97,0.0,707.69,-1100.16,State1,District1
16195.85,female,1.7568659251495784,5600.14,0.0,0.0,0.0,0.0,0.0,0.0,4867.13,1044.21,0.0,0.0,-1887.1,State3,District4
21598.58,male,1.4632051616671806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.71,0.0,0.0,-960.58,State1,District2
25220.62,male,1.9401776147640029,3578.21,0.0,4117.28,10248.15,0.0,0.0,0.0,1633.95,0.0,3513.11,0.0,0.0,State1,District3
13581.98,male,2.44228458480176,17493.01,18183.4,0.0,0.0,0.0,0.0,0.0,4146.41,1007.82,0.0,0.0,0.0,State1,District1
18308.47,female,2.1887531424374203,9847.09,0.0,-750.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.08,-1767.19,State3,District2
20216.33,male,2.1803206940533615,23180.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.77,0.0,State2,District4
22079.53,male,2.010437523342789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.98,State1,District1
16082.73,male,2.4033543786294866,14859.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.4,4663.22,210.02,0.0,State3,District2
13983.87,female,2.5496724866015237,0.0,0.0,0.0,10614.61,0.0,0.0,0.0,0.0,1980.82,0.0,0.0,-1400.88,State3,District1
18060.02,male,2.924041563214953,20648.07,0.0,6784.12,8232.16,0.0,0.0,0.0,2465.72,0.0,0.0,0.0,-1739.64,State1,District4
25226.22,male,1.6025757603562887,0.0,0.0,0.0,0.0,0.0,0.0,6580.59,0.0,0.0,0.0,0.0,0.0,State2,District5
19562.52,male,2.1652006551546723,32589.91,0.0,0.0,0.0,0.0,0.0,0.0,6418.2,0.0,3118.77,0.0,-508.94,State1,District4
31826.43,female,1.7235897670734883,-601.72,13585.65,0.0,0.0,0.0,0.0,0.0,0.0,1773.0,0.0,0.0,0.0,State2,District3
24590.58,male,2.8793141993012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.35,0.0,0.0,0.0,State1,District4
14703.66,male,1.5115879178519014,8297.45,14835.67,7031.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1162.5,State1,District4
16536.73,male,1.2442771969335702,-6012.65,5583.33,0.0,7803.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.95,State3,District3
20911.42,male,2.8462841382583717,10145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.59,-1494.26,State1,District4
26677.7,female,2.411206221145326,23233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.22,3557.63,0.0,-445.73,State3,District2
13650.7,male,1.192481920893262,15248.58,0.0,7528.28,9565.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1173.46,State3,District4
23467.43,male,1.6877250559574668,11268.93,0.0,0.0,12802.34,0.0,0.0,0.0,0.0,0.0,0.0,469.61,0.0,State3,District5
19289.58,male,2.3193086444373012,-1553.48,0.0,2135.47,0.0,0.0,0.0,0.0,0.0,1045.51,4073.55,0.0,0.0,State1,District4
19978.05,male,2.9214400657696187,21483.61,0.0,0.0,0.0,0.0,0.0,0.0,3512.13,2559.61,0.0,0.0,-1268.3,State2,District3
14924.34,male,2.3257356372058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.86,3431.39,1141.35,0.0,State3,District1
17017.11,male,2.6832183951610924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1665.59,State3,District4
15159.7,male,1.2230098420609672,2961.18,19073.32,0.0,10671.45,0.0,0.0,0.0,0.0,3511.56,0.0,0.0,-528.38,State1,District3
20800.14,male,1.5175636338214145,17198.1,0.0,0.0,0.0,0.0,1937.02,0.0,0.0,2104.27,0.0,432.14,-948.49,State1,District1
23730.17,female,2.40324019873123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.62,0.0,0.0,0.0,State3,District3
14413.75,female,1.6369242211597361,14880.06,15507.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.4,0.0,State3,District3
22039.19,male,2.1205546212571735,13730.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.85,State2,District3
23787.93,male,2.2069776867556206,16141.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.95,0.0,State1,District3
23554.13,male,1.8009810261715518,23815.36,0.0,0.0,9564.34,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-1180.73,State2,District2
19713.9,male,2.3072783401400785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.29,0.0,State1,District2
22581.82,female,1.4584502307656515,0.0,0.0,0.0,0.0,0.0,3496.39,0.0,0.0,0.0,2423.69,0.0,-1771.24,State1,District2
17117.75,male,2.073564813893371,7295.93,0.0,0.0,13303.49,0.0,2924.32,0.0,0.0,0.0,955.57,941.86,0.0,State3,District2
23710.6,male,1.5759774539719162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
24616.15,female,2.384939578747267,17350.56,22276.25,0.0,8103.39,0.0,0.0,0.0,0.0,0.0,4148.52,0.0,-29.16,State3,District5
21763.7,male,2.0031584075473092,5583.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.4,-1498.4,State2,District2
21881.06,male,1.3141362130103662,-2180.85,14142.82,0.0,0.0,8798.04,0.0,0.0,0.0,0.0,0.0,0.0,-37.58,State2,District3
19776.66,female,1.558738490213651,32808.68,0.0,0.0,0.0,6847.23,0.0,0.0,0.0,0.0,0.0,832.88,0.0,State3,District2
21182.11,female,1.0946954594254101,0.0,0.0,0.0,8346.13,0.0,6238.91,0.0,4620.69,0.0,0.0,0.0,0.0,State3,District5
21185.74,male,2.5822339703120574,9873.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
21869.72,female,2.461431334658776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.28,0.0,0.0,497.38,0.0,State1,District3
9311.6,male,1.5780664854776247,0.0,0.0,5509.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.49,0.0,State1,District3
25746.9,female,1.9466862224070973,5451.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.06,0.0,4820.79,-1557.11,State3,District2
20783.53,male,2.8081880393995293,15869.96,0.0,6618.08,0.0,0.0,0.0,7375.45,0.0,0.0,0.0,1132.68,0.0,State2,District3
15595.91,male,1.910897115040156,16271.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.52,State2,District3
28420.97,male,2.396604976460699,33902.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.13,0.0,State1,District1
23796.29,male,1.3434033195269688,9515.19,0.0,0.0,5946.44,0.0,0.0,0.0,0.0,0.0,0.0,2047.65,-1464.02,State3,District4
21150.07,male,2.688379483178509,0.0,18048.18,0.0,11954.65,7372.91,0.0,0.0,0.0,0.0,0.0,0.0,-1336.71,State3,District4
21642.32,female,1.7673788400885877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.59,-1722.48,State2,District3
21376.59,male,2.773749310600266,6438.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-987.15,State1,District2
28452.75,male,1.7038027867489558,0.0,0.0,6759.04,5988.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
24626.32,female,1.7412220379584595,8914.12,0.0,0.0,0.0,8191.69,4342.44,0.0,0.0,3328.27,0.0,0.0,0.0,State3,District4
13213.28,female,2.09487688682246,30532.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
14273.06,female,2.2196579903282903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.02,1205.11,-960.55,State1,District5
19164.33,male,2.200522107488476,15877.93,0.0,0.0,4990.56,0.0,0.0,0.0,0.0,0.0,0.0,86.72,0.0,State3,District1
