eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
18752.75,male,2.350182592848444,18175.28,7800.0,0.0,0.0,0.0,0.0,0.0,3246.67,2671.88,1717.32,0.0,0.0,State3,District5,10.0
17648.81,female,1.3651584503180332,19454.0,12538.12,0.0,11637.09,0.0,0.0,0.0,0.0,0.0,0.0,344.88,-1477.66,State3,District1,10.0
28273.9,female,2.672059232763281,17529.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
20273.74,male,1.6079413355736103,22710.59,0.0,4094.55,10702.68,0.0,0.0,0.0,0.0,1681.21,0.0,0.0,0.0,State3,District1,10.0
23428.85,female,1.859359786993632,8535.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,State1,District4,10.0
23106.42,male,1.9932019651362487,24862.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.43,721.87,0.0,State3,District4,10.0
20155.83,female,1.4550756636828637,27931.92,0.0,0.0,8967.09,0.0,0.0,0.0,0.0,2127.39,0.0,0.0,0.0,State2,District4,10.0
14945.92,female,2.057784696381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.05,0.0,-583.87,State2,District5,10.0
26344.01,female,2.3838818867673823,0.0,0.0,0.0,0.0,0.0,3040.64,0.0,0.0,0.0,3357.64,238.74,0.0,State3,District4,10.0
25341.43,male,1.85082109842786,14973.07,0.0,0.0,0.0,0.0,0.0,0.0,3531.7,0.0,0.0,0.0,0.0,State1,District2,10.0
23540.11,male,2.9034127452665164,-1611.52,0.0,0.0,0.0,0.0,0.0,6439.57,0.0,0.0,3552.62,1411.37,-1601.66,State2,District5,10.0
18841.85,male,1.5140954001738949,15786.87,0.0,0.0,9772.57,0.0,0.0,0.0,0.0,0.0,0.0,1375.84,0.0,State2,District1,10.0
22601.0,male,1.0859129249452628,16741.3,24338.98,0.0,0.0,0.0,0.0,6586.65,0.0,3647.79,0.0,1016.68,200.39,State1,District3,10.0
18742.17,male,2.538563118692598,7622.94,0.0,6308.08,0.0,0.0,0.0,0.0,4151.9,0.0,0.0,0.0,0.0,State2,District2,10.0
24382.92,female,1.016906717326947,2162.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
18059.44,female,1.8704957445922714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.36,0.0,0.0,-862.5,State1,District1,10.0
31520.26,female,2.9992472864413386,0.0,0.0,0.0,13452.7,0.0,0.0,0.0,0.0,0.0,0.0,419.14,-1224.51,State1,District1,10.0
26673.6,female,1.0426809311404406,33986.36,2190.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
17776.63,male,2.1165985706078176,0.0,0.0,0.0,0.0,6199.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
23092.35,male,1.072215360959112,19592.07,0.0,0.0,0.0,0.0,0.0,0.0,5692.43,0.0,1420.93,2100.04,0.0,State3,District4,10.0
8949.05,female,2.3218559198434674,0.0,0.0,0.0,0.0,0.0,0.0,4842.42,0.0,3728.83,0.0,2029.22,0.0,State1,District1,10.0
22117.39,male,1.0401031192272574,4660.09,0.0,7242.89,12195.4,0.0,0.0,4666.0,0.0,1017.48,0.0,0.0,-892.33,State1,District3,10.0
20404.7,male,1.720508551030641,-3575.77,0.0,0.0,0.0,0.0,0.0,0.0,3484.33,0.0,0.0,8.05,-1102.75,State2,District3,10.0
10060.45,female,1.2287622000776657,30750.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
20493.72,female,1.088552459341393,0.0,0.0,0.0,0.0,9703.64,0.0,0.0,5980.32,0.0,0.0,1476.36,0.0,State1,District2,10.0
27653.61,female,2.241587692463386,14636.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.11,0.0,0.0,State1,District1,10.0
26215.49,male,2.4846332738710553,12810.86,0.0,0.0,9135.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
22892.67,female,2.961642202145634,12300.27,0.0,0.0,10263.64,8220.42,0.0,0.0,0.0,0.0,0.0,168.06,-494.48,State1,District4,10.0
24249.4,male,1.3690451227230058,2265.64,0.0,0.0,6534.03,6552.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
18132.38,female,2.275241715662135,-8925.6,6701.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.68,-1870.37,State1,District2,10.0
16830.65,male,1.8078423304749354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.69,0.0,0.0,-280.49,State2,District4,10.0
22054.55,male,1.574209991129889,0.0,0.0,0.0,5420.16,0.0,0.0,0.0,0.0,2791.0,0.0,670.5,-788.99,State1,District2,10.0
14626.26,female,2.2474185935824975,0.0,7283.77,0.0,7387.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
14267.28,female,2.212277040716598,562.06,0.0,0.0,9127.74,0.0,0.0,7444.41,0.0,0.0,0.0,449.24,-941.08,State3,District2,10.0
20319.3,female,1.2283633637076907,14958.39,0.0,0.0,0.0,0.0,2819.73,0.0,0.0,0.0,0.0,0.0,13.18,State2,District3,10.0
13436.47,male,1.6551823744215177,13518.7,838.62,0.0,0.0,0.0,0.0,0.0,3657.98,1992.05,0.0,1104.07,-1675.06,State2,District1,10.0
18435.7,female,1.5912044962930287,11234.68,3844.9,6649.15,5771.21,0.0,2799.46,0.0,3010.36,0.0,0.0,2489.47,-696.58,State1,District3,10.0
6467.12,male,1.725310462476114,13797.87,3835.2,0.0,0.0,0.0,0.0,5705.96,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
19552.14,male,2.653282265969983,5352.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.46,State3,District5,10.0
27439.05,female,2.866801335253331,18794.14,10799.82,0.0,0.0,0.0,0.0,5491.38,6109.37,0.0,0.0,0.0,0.0,State2,District3,10.0
15243.35,male,2.1700086427339373,4150.31,0.0,4660.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.93,2811.18,0.0,State2,District4,10.0
20117.72,female,2.616545237936374,0.0,15309.68,0.0,0.0,0.0,0.0,0.0,0.0,2416.59,0.0,0.0,0.0,State3,District5,10.0
18173.88,male,2.9230735885621812,12811.27,0.0,0.0,13656.44,0.0,0.0,0.0,2898.51,0.0,0.0,0.0,-960.06,State1,District5,10.0
19308.17,male,1.3734804883780776,20923.05,13326.83,0.0,0.0,0.0,1739.49,0.0,0.0,1329.28,0.0,0.0,0.0,State3,District4,10.0
25663.09,female,1.021916776789738,19163.62,551.26,2038.0,10688.84,0.0,0.0,0.0,0.0,1072.13,2723.37,1625.94,-1200.88,State3,District3,10.0
12292.76,female,1.4628807570147433,23560.06,0.0,0.0,0.0,0.0,0.0,7574.95,0.0,0.0,0.0,98.77,-954.84,State3,District2,10.0
11165.96,male,1.0840877935696343,22437.36,15181.44,0.0,0.0,0.0,0.0,0.0,0.0,2212.44,0.0,0.0,0.0,State1,District4,10.0
20149.54,male,2.764340390440398,17765.65,0.0,3109.99,10609.71,0.0,0.0,0.0,0.0,0.0,0.0,664.81,-1397.01,State3,District4,10.0
18760.21,female,2.785760722193114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.85,0.0,101.86,0.0,State1,District3,10.0
21654.48,female,2.6370209982392305,13777.42,8359.84,0.0,0.0,0.0,0.0,0.0,0.0,2117.89,0.0,0.0,-921.38,State1,District5,10.0
14365.57,male,2.145412934357487,16556.7,0.0,0.0,8550.58,0.0,0.0,0.0,0.0,0.0,3587.94,392.97,0.0,State1,District2,10.0
14879.93,male,1.3799208191710763,0.0,7321.81,0.0,11231.1,0.0,3332.11,0.0,0.0,0.0,0.0,0.0,3.38,State3,District5,10.0
17963.1,female,1.7545284025281918,24335.09,14190.36,0.0,6649.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
24258.39,male,2.2802194605997155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,-752.55,State2,District5,10.0
18454.29,female,1.5321692185814975,27588.82,0.0,0.0,0.0,11562.27,0.0,0.0,0.0,2266.07,1442.46,0.0,-873.71,State2,District5,10.0
20293.49,male,1.144578626256292,17911.01,12787.11,0.0,0.0,8115.16,0.0,0.0,4701.29,0.0,3353.89,0.0,-1311.65,State1,District1,10.0
19899.12,female,2.2771151141119783,17186.95,17729.86,0.0,14225.96,0.0,0.0,0.0,5343.85,0.0,0.0,28.27,0.0,State2,District2,10.0
19617.87,female,1.5884218260417164,8447.35,0.0,0.0,0.0,0.0,0.0,7836.91,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
26156.95,male,2.7009485016335013,0.0,0.0,3513.32,3932.43,0.0,0.0,0.0,0.0,0.0,689.24,0.0,-1003.4,State2,District5,10.0
23041.52,female,1.6974650202905666,3768.0,0.0,0.0,0.0,7737.07,0.0,0.0,4799.06,0.0,133.23,147.24,0.0,State2,District3,10.0
13575.44,male,1.9661396441616392,14860.95,0.0,0.0,9732.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
14141.3,female,2.9797954050516013,23875.53,7146.88,0.0,10669.0,0.0,0.0,0.0,0.0,1825.32,0.0,0.0,0.0,State2,District1,10.0
19452.96,male,1.7935343842512452,1708.81,-4821.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.55,0.0,State3,District5,10.0
20499.35,male,2.0278169127529004,-4932.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.92,State2,District2,10.0
17586.03,female,1.2132419498206992,32791.65,0.0,0.0,0.0,0.0,0.0,0.0,1413.01,0.0,0.0,0.0,-554.54,State2,District3,10.0
25096.69,female,1.5311962362130072,16915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.54,0.0,-734.84,State3,District4,10.0
18605.85,female,2.8680943194959103,38109.1,11387.79,0.0,0.0,0.0,0.0,9530.64,4444.49,0.0,0.0,0.0,-674.02,State1,District2,10.0
19656.25,male,1.7344938776590184,6737.95,0.0,2409.44,0.0,0.0,0.0,0.0,1957.41,1544.67,0.0,0.0,0.0,State1,District4,10.0
14542.61,female,2.726301985922627,2109.06,7347.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.04,828.14,121.8,State2,District2,10.0
21769.39,male,2.3271887973188807,22182.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.37,0.0,State2,District2,10.0
16803.1,female,1.55804320598853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.49,0.0,State3,District3,10.0
15937.76,female,2.849653868914827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
23922.06,male,2.065686232443349,7299.17,0.0,0.0,10967.92,0.0,0.0,7833.53,0.0,0.0,0.0,3006.48,-492.59,State2,District4,10.0
15518.68,female,1.8024756249967386,3941.32,0.0,0.0,0.0,9572.39,2880.92,0.0,0.0,0.0,0.0,0.0,-762.2,State1,District1,10.0
20060.22,male,1.8413535286581626,6987.99,0.0,0.0,0.0,9407.24,2691.82,0.0,3713.14,0.0,0.0,415.71,-948.89,State3,District1,10.0
23760.32,male,1.863717341095711,16715.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.02,State2,District2,10.0
16545.16,female,2.1929950679921695,22808.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.23,0.0,0.0,-179.93,State2,District2,10.0
25153.43,female,1.3901576809662535,35029.01,0.0,6999.22,0.0,0.0,2442.47,0.0,0.0,0.0,1280.68,1443.87,74.39,State3,District1,10.0
24881.6,female,2.9230671425761194,2771.2,8357.34,4746.35,0.0,0.0,0.0,6558.19,0.0,0.0,0.0,0.0,-919.08,State2,District3,10.0
25242.68,male,2.947578672439228,21381.79,14700.74,0.0,13762.18,5507.4,0.0,5049.27,0.0,2237.54,0.0,0.0,-1182.84,State1,District5,10.0
14273.68,male,2.3928525158379506,34879.01,0.0,0.0,12221.68,0.0,0.0,0.0,0.0,-529.32,0.0,0.0,0.0,State2,District5,10.0
18136.28,male,1.5435980458180396,3122.23,0.0,0.0,12248.38,10863.71,0.0,0.0,6789.39,0.0,0.0,0.0,0.0,State2,District4,10.0
21103.69,male,2.928495221765962,173.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.39,-807.71,State3,District3,10.0
25599.76,female,1.09942015436746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.83,State2,District1,10.0
19682.39,female,2.932636393451552,16825.13,0.0,3332.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.21,State2,District3,10.0
20790.67,male,2.484338593666815,36383.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.0,State3,District5,10.0
27738.1,female,1.3306068702022475,15589.97,23976.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
22269.6,male,2.2382884391870674,17984.12,-4053.27,0.0,10124.64,0.0,0.0,5779.95,2562.72,0.0,-2431.31,972.73,-405.26,State1,District1,10.0
18448.96,female,1.481588487034097,25350.22,0.0,0.0,10067.34,0.0,0.0,0.0,0.0,0.0,1941.83,0.0,0.0,State3,District4,10.0
24095.31,female,2.8590778151615677,37558.71,0.0,0.0,15827.42,0.0,0.0,0.0,0.0,0.0,0.0,862.44,0.0,State2,District1,10.0
24428.6,female,2.0698388566722885,33273.21,6008.66,0.0,0.0,0.0,0.0,0.0,3216.29,3212.1,0.0,0.0,0.0,State3,District4,10.0
23869.99,female,1.6259795093727607,9830.8,393.38,6642.71,0.0,0.0,0.0,8334.82,0.0,0.0,0.0,676.25,0.0,State3,District4,10.0
12600.47,female,1.965715205180411,0.0,-2166.61,0.0,12429.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1079.19,State3,District3,10.0
11683.2,female,1.383062680805966,8696.03,0.0,0.0,0.0,0.0,0.0,0.0,6216.79,2881.84,2049.47,692.5,0.0,State3,District5,10.0
24990.12,male,2.24763402523253,0.0,0.0,0.0,7243.02,0.0,0.0,0.0,0.0,0.0,4257.57,429.14,-597.55,State2,District5,10.0
16383.05,male,2.8123887024631857,23114.93,0.0,0.0,0.0,7953.76,0.0,0.0,0.0,1853.28,0.0,2792.93,-1162.82,State3,District4,10.0
11326.57,female,1.0597347761020994,9705.41,0.0,5144.82,0.0,0.0,0.0,9468.29,0.0,0.0,1799.77,0.0,-690.98,State3,District5,10.0
14158.97,female,2.089911056720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.83,0.0,0.0,-1245.94,State3,District1,10.0
18786.33,male,2.956488724280614,0.0,19271.83,0.0,0.0,0.0,0.0,0.0,4014.75,2236.41,0.0,0.0,0.0,State2,District1,10.0
28121.7,male,1.5766253771025183,0.0,0.0,0.0,0.0,0.0,0.0,5775.98,0.0,0.0,0.0,1882.56,-367.39,State3,District2,10.0
14135.38,male,1.1934471194832985,17978.41,16233.77,0.0,0.0,0.0,0.0,0.0,0.0,4417.01,0.0,0.0,0.0,State1,District2,10.0
16260.13,female,2.646034981467108,25670.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.4,0.0,0.0,-1213.03,State2,District3,10.0
30097.46,female,2.628291184745926,0.0,0.0,1080.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.23,0.0,State3,District3,10.0
26361.3,female,1.465039667804812,14345.66,0.0,0.0,0.0,0.0,0.0,0.0,3436.28,2513.75,2417.9,524.96,-744.08,State3,District1,10.0
26490.64,female,1.1960171949520446,-11121.31,0.0,0.0,6830.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
20293.24,female,2.869422200489976,17042.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1192.23,State2,District2,10.0
15970.05,female,1.0274804620440476,40581.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.23,0.0,0.0,-1356.47,State1,District2,10.0
11291.09,male,1.8625042424492053,7491.53,0.0,6702.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
13784.06,female,1.2187716356937284,32362.56,0.0,0.0,0.0,5499.08,2350.62,0.0,6775.3,0.0,0.0,0.0,0.0,State2,District2,10.0
26516.32,male,1.1500244519432843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.78,4153.64,0.0,0.0,-388.36,State2,District4,10.0
26694.6,male,2.219928447848665,0.0,0.0,0.0,0.0,10017.2,0.0,0.0,2676.23,2904.11,0.0,0.0,0.0,State3,District5,10.0
16219.26,male,1.34072699916624,25126.91,0.0,0.0,0.0,0.0,0.0,0.0,5645.56,0.0,0.0,0.0,0.0,State1,District5,10.0
6300.26,male,2.8629981427806768,4607.9,0.0,1757.1,11779.0,0.0,0.0,5691.02,751.71,0.0,0.0,0.0,0.0,State3,District2,10.0
28955.63,male,1.2023405117620936,26973.56,0.0,5957.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
20200.14,female,2.0962679230727526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.2,2458.7,0.0,0.0,State3,District4,10.0
19703.17,female,1.5502452514250313,0.0,8654.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.99,0.0,-893.56,State3,District3,10.0
27216.57,male,2.7256057366728603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.35,-1096.21,State1,District3,10.0
9743.03,male,1.6558653179606013,-3525.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.61,2508.69,-555.98,State1,District1,10.0
15918.43,female,2.769322892485711,28960.39,0.0,0.0,5341.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.04,State1,District5,10.0
15245.42,male,2.792912670084359,18126.57,12678.46,0.0,0.0,9737.04,0.0,0.0,0.0,3621.0,4337.64,343.83,0.0,State2,District1,10.0
19403.86,female,1.2033418281384893,0.0,6049.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.94,53.66,-1485.73,State2,District5,10.0
22150.69,male,2.4040775375793144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
19110.17,female,2.94799992732324,28965.35,9740.83,5415.54,0.0,9936.13,2833.02,0.0,0.0,0.0,0.0,132.23,-732.05,State3,District1,10.0
20292.43,male,1.7991803984975379,8549.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1808.41,State1,District1,10.0
20035.34,female,1.6703668304898311,0.0,0.0,0.0,9319.74,0.0,2919.97,0.0,6449.45,0.0,0.0,3223.31,0.0,State2,District5,10.0
16328.14,female,1.3828090362861833,20875.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.47,0.0,0.0,0.0,State2,District4,10.0
17975.24,female,2.0953390455816807,0.0,0.0,0.0,10921.7,0.0,0.0,0.0,0.0,1119.75,0.0,71.61,0.0,State3,District2,10.0
16342.56,male,2.3323615403899125,0.0,-8547.39,0.0,8871.74,0.0,0.0,0.0,0.0,0.0,1101.03,553.78,-978.53,State3,District2,10.0
17099.01,male,1.7425055545413273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
7200.6,female,2.9233141565858225,10491.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.11,0.0,0.0,-1271.79,State2,District2,10.0
25742.28,male,1.707796646782419,16761.81,0.0,4614.01,12789.25,0.0,0.0,0.0,0.0,1252.76,0.0,0.0,-1256.73,State3,District1,10.0
13377.43,male,2.2114408228380595,0.0,0.0,0.0,0.0,0.0,0.0,7536.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
26691.59,female,2.308910232799229,31951.84,3420.31,4982.05,0.0,0.0,0.0,0.0,0.0,4133.0,0.0,71.64,0.0,State3,District5,10.0
14628.99,male,1.0559381775866292,0.0,0.0,0.0,12759.35,8572.74,0.0,0.0,0.0,0.0,0.0,1425.21,0.0,State3,District5,10.0
21184.35,female,1.7536370776750123,-2672.09,0.0,0.0,0.0,0.0,0.0,0.0,6219.44,0.0,0.0,0.0,0.0,State2,District3,10.0
22435.37,female,2.9186395614906644,21030.78,0.0,6239.92,10053.97,0.0,3535.08,0.0,4009.66,0.0,0.0,0.0,0.0,State3,District3,10.0
16143.46,male,2.026847489712301,0.0,4693.08,0.0,0.0,0.0,0.0,0.0,0.0,3637.65,1310.19,0.0,0.0,State1,District4,10.0
20186.42,female,1.0992039373389009,0.0,10182.92,0.0,0.0,0.0,0.0,0.0,0.0,1186.04,0.0,2555.5,-1475.11,State1,District2,10.0
23077.8,male,2.6559215048934304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.05,0.0,0.0,State2,District3,10.0
15569.55,female,1.5478128159741533,12444.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.69,State1,District2,10.0
17840.88,female,1.0892387381155424,27770.51,0.0,0.0,0.0,0.0,0.0,0.0,5248.64,2058.64,0.0,0.0,0.0,State2,District4,10.0
24235.41,female,2.842717074377106,12402.1,5001.86,0.0,0.0,0.0,0.0,0.0,0.0,1938.35,0.0,0.0,-1329.06,State1,District4,10.0
12607.64,female,1.4199501928793146,9536.63,0.0,0.0,0.0,0.0,0.0,6975.09,0.0,2069.51,4545.85,288.9,-759.25,State1,District3,10.0
11709.77,male,2.785523726596261,12463.48,0.0,0.0,0.0,0.0,0.0,0.0,7119.12,0.0,0.0,1698.06,0.0,State1,District4,10.0
18199.6,female,2.6917938218969963,0.0,14350.67,0.0,0.0,0.0,0.0,0.0,731.71,0.0,0.0,0.0,0.0,State3,District2,10.0
21597.96,female,2.4161399735015703,16989.77,0.0,5574.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.21,-1080.89,State2,District1,10.0
19920.92,male,1.4789419538697615,28501.29,0.0,0.0,10424.02,0.0,0.0,0.0,0.0,3452.73,0.0,0.0,-1776.03,State2,District3,10.0
19776.66,male,1.4504445716348138,24432.64,11711.51,4898.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
23843.75,male,2.3929824664074637,25745.42,12588.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.23,-1016.4,State1,District4,10.0
