eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
22020.25,male,2.4253680749179374,21912.73,0.0,5959.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1188.68,State2,District5
22172.18,male,2.1837519791466304,16897.25,12183.37,0.0,0.0,10904.23,0.0,0.0,0.0,0.0,0.0,0.0,-1477.22,State1,District3
24924.15,female,2.4319939119198377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.37,0.0,0.0,0.0,State3,District1
22289.74,female,2.964398500561005,18828.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
14118.89,female,2.9105523179522566,21319.42,0.0,0.0,0.0,0.0,0.0,7488.19,7330.03,3395.87,0.0,1383.65,0.0,State1,District1
17728.44,male,1.924779756371722,28028.52,0.0,0.0,0.0,0.0,0.0,0.0,-614.87,0.0,0.0,0.0,-484.27,State3,District5
18579.2,male,2.3921373615975305,17102.58,0.0,0.0,14805.7,0.0,3025.58,0.0,3340.48,0.0,0.0,1410.95,-486.41,State2,District3
25200.79,female,2.257180251000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.25,0.0,0.0,0.0,State1,District2
27638.0,male,1.199403650511013,2090.72,16842.85,0.0,0.0,9517.89,0.0,0.0,0.0,0.0,3030.55,827.99,-1293.43,State3,District5
17718.9,female,1.6850144688814803,29583.81,3925.84,0.0,0.0,6765.12,0.0,0.0,0.0,3697.35,0.0,0.0,0.0,State3,District5
15591.11,female,2.6866970022171213,1693.12,16099.44,0.0,0.0,0.0,0.0,0.0,4976.34,0.0,0.0,0.0,-1966.9,State3,District4
16973.43,male,2.914021721408033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.41,2355.05,0.0,1043.17,-937.49,State2,District5
16319.25,male,1.0814040401364573,0.0,0.0,3343.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.71,-357.95,State3,District4
21361.81,male,1.2950913926140761,0.0,10163.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.77,0.0,State1,District3
18658.06,male,2.045390328681568,12491.34,0.0,0.0,0.0,0.0,0.0,0.0,1062.25,0.0,0.0,0.0,-949.21,State3,District3
14178.21,male,1.3204256168845225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.99,0.0,-116.58,State2,District1
20130.33,male,1.1034213104644577,30787.26,0.0,0.0,0.0,7571.65,0.0,0.0,0.0,0.0,0.0,0.0,-1939.95,State2,District5
24191.66,male,2.111099260694605,26195.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.43,0.0,0.0,-186.5,State3,District2
12152.75,female,2.9814834917984947,0.0,18437.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.53,State3,District2
21941.77,male,1.5608697483197416,8341.23,0.0,0.0,8745.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1734.97,State2,District1
18990.59,female,1.95818435379685,12614.45,0.0,0.0,5365.61,0.0,0.0,0.0,0.0,0.0,2448.88,739.18,0.0,State1,District5
12503.2,male,2.1631321497643885,5337.37,0.0,0.0,0.0,0.0,2734.59,0.0,0.0,0.0,0.0,2130.43,0.0,State1,District3
22466.01,male,2.0016906203079845,12641.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-893.02,State2,District1
17010.52,female,1.0985293852076277,2688.42,0.0,0.0,10581.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
31474.3,female,1.858688115012933,14377.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.71,State3,District1
11968.06,female,2.4880530651106296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.23,0.0,0.0,209.23,-771.65,State1,District4
18446.45,female,1.3204191065022122,0.0,0.0,5730.23,12831.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.79,-1224.36,State2,District4
11603.05,male,2.9700615613729795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.26,State3,District4
19725.3,female,1.5460346369048388,1979.41,4984.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
18033.23,female,2.2685254510146207,23773.8,0.0,5021.96,0.0,0.0,0.0,0.0,0.0,0.0,3784.27,159.8,0.0,State3,District3
22712.54,female,2.695009098304931,0.0,17394.42,7774.45,9089.32,7594.95,0.0,0.0,0.0,0.0,2855.68,1972.2,0.0,State2,District4
22419.99,female,1.486731111140891,0.0,3729.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.09,0.0,-601.33,State1,District1
17119.33,female,1.2757769368951404,19613.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.21,0.0,State2,District1
25611.38,male,2.453519027583656,-10242.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.46,0.0,0.0,-975.01,State2,District1
16332.17,male,1.816239945670428,0.0,6677.69,0.0,6109.78,0.0,2752.67,0.0,0.0,0.0,970.78,0.0,0.0,State1,District4
27135.15,female,2.140911719834586,13363.26,0.0,3887.83,10354.35,0.0,0.0,0.0,0.0,1339.16,1969.48,144.54,0.0,State1,District2
9026.27,male,2.5555648632560253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.76,0.0,State2,District2
24538.32,female,1.7494151572589984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.37,0.0,0.0,-1120.04,State1,District1
19449.77,female,2.7603817639055896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.05,0.0,3924.63,304.19,0.0,State1,District4
24897.77,female,1.7358640264203848,33465.12,0.0,5617.29,0.0,8907.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21492.4,male,1.2604856312120445,29077.05,19277.64,0.0,0.0,0.0,0.0,0.0,0.0,2323.27,0.0,0.0,-415.23,State1,District1
10775.14,male,2.795180612509032,32229.23,22751.38,0.0,0.0,0.0,0.0,0.0,0.0,1373.64,0.0,0.0,0.0,State1,District5
18887.07,male,2.245548228220695,29061.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.01,0.0,0.0,-287.63,State3,District5
15824.93,male,2.2884058592819994,14931.24,6768.57,0.0,0.0,0.0,0.0,0.0,2594.91,4010.88,5333.37,835.29,-1102.8,State2,District5
12225.57,female,2.358739986357625,0.0,0.0,1521.58,0.0,0.0,0.0,0.0,0.0,0.0,3879.64,0.0,-987.54,State1,District1
26311.89,male,1.2502782403801933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.72,0.0,4068.6,566.99,0.0,State2,District4
16552.75,female,2.426992289822173,0.0,76.41,3069.17,0.0,0.0,4809.05,0.0,3654.18,0.0,0.0,0.0,-680.62,State2,District2
15112.65,male,2.825766607392101,15353.14,0.0,5674.01,0.0,0.0,0.0,0.0,0.0,0.0,1615.43,2237.98,-1376.64,State3,District5
17644.38,male,2.8537200370053903,9036.67,0.0,0.0,0.0,0.0,0.0,0.0,4375.64,3857.75,0.0,0.0,-1373.33,State3,District5
20887.8,female,1.0716653627276558,0.0,0.0,5482.82,13230.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.06,State1,District3
24109.25,male,2.169220246796734,25221.05,-1261.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-485.66,State3,District3
23918.39,male,1.1118278480888089,12353.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.84,0.0,0.0,State3,District5
15148.78,female,1.1772190463497574,0.0,0.0,0.0,8427.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
24981.96,male,1.4689393270068547,8600.76,0.0,0.0,0.0,0.0,2640.22,0.0,0.0,2430.51,0.0,0.0,-870.07,State2,District5
17728.89,male,1.8366407118742065,46465.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
15090.3,male,2.848420067186693,16617.53,0.0,4197.67,9754.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.34,State1,District5
15853.43,male,1.0811462400970524,0.0,0.0,7711.72,0.0,0.0,0.0,0.0,0.0,2139.9,0.0,0.0,0.0,State3,District4
22801.75,female,1.7405485763817177,15495.94,5642.85,0.0,0.0,6773.28,0.0,0.0,2884.56,2643.54,0.0,0.0,-1219.52,State2,District2
15377.98,female,1.108413546443167,-10.3,0.0,5292.77,0.0,5310.98,4319.65,0.0,2355.75,0.0,0.0,1213.63,-1173.11,State3,District2
28257.69,male,2.066023619811663,18689.52,0.0,9246.66,11860.26,6727.03,0.0,0.0,5381.23,2557.29,1611.17,786.41,0.0,State3,District4
21925.89,male,2.8867867698643175,18339.67,0.0,0.0,10940.54,0.0,0.0,9818.29,0.0,3490.76,0.0,741.28,0.0,State1,District5
21316.91,male,1.4541810826047128,26915.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
16246.17,female,2.2869622902117186,28214.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1423.43,State1,District4
21738.73,female,1.4448973035502188,14769.88,0.0,0.0,0.0,0.0,0.0,7600.78,0.0,0.0,4000.66,3048.24,-352.31,State1,District3
25887.28,female,1.1807234956365735,23741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-928.31,State2,District3
22173.23,male,1.7794244845860827,13583.05,0.0,1559.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.75,-349.2,State1,District3
15089.91,male,2.0005827482804195,14771.03,9441.9,0.0,10039.34,0.0,3315.12,0.0,0.0,0.0,0.0,0.0,-1600.08,State3,District4
21966.78,male,2.1052574325076776,12534.11,0.0,0.0,0.0,0.0,3036.06,0.0,0.0,0.0,1908.69,575.16,-900.96,State1,District5
26779.32,male,2.2154948773933376,-2203.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.14,0.0,State3,District1
19086.22,male,1.79830760053201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.15,455.96,State1,District5
26962.89,female,2.364081249801891,22187.98,11561.37,0.0,0.0,7135.0,0.0,0.0,0.0,0.0,1886.63,0.0,0.0,State2,District1
21035.46,female,2.3547903004362123,7536.42,10026.82,5640.76,11981.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984.8,State1,District1
18917.45,male,2.7999480068783815,-3612.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
21316.6,male,2.0545778511404955,14202.1,12992.74,0.0,0.0,0.0,1091.64,0.0,6966.14,0.0,0.0,0.0,-944.93,State2,District1
15596.47,male,2.048869408262686,18743.8,10401.25,0.0,6499.01,0.0,0.0,7589.99,0.0,0.0,0.0,0.0,0.0,State1,District1
21390.17,male,2.025674836672568,0.0,0.0,0.0,6635.01,0.0,0.0,0.0,0.0,2353.15,0.0,0.0,0.0,State3,District4
19217.12,male,1.434206955813363,0.0,9749.92,0.0,12972.53,0.0,0.0,0.0,0.0,0.0,0.0,2458.79,0.0,State3,District4
13202.3,male,2.961584895331924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,State1,District2
17779.28,male,2.682183144114757,0.0,0.0,5375.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,0.0,State1,District3
18415.94,male,2.98131714755496,0.0,0.0,4998.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19307.67,male,2.5645571052661333,23803.94,0.0,0.0,9042.29,0.0,0.0,0.0,3765.72,0.0,0.0,0.0,-1199.58,State3,District3
11297.56,female,1.1165735278725641,-5872.76,4606.87,4202.92,0.0,9205.0,0.0,0.0,0.0,2686.95,0.0,764.97,-1105.95,State3,District3
10834.97,male,2.4148814979310593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.04,0.0,264.95,1259.9,-382.09,State2,District5
16184.72,female,2.626723294860078,0.0,21625.03,3755.43,9886.22,6416.46,4600.7,0.0,4685.21,0.0,2148.95,3227.19,0.0,State3,District2
18132.17,female,2.3661329415477637,14892.9,0.0,0.0,8939.01,0.0,0.0,0.0,1542.34,0.0,0.0,0.0,0.0,State3,District2
18068.11,female,1.3108737753542474,0.0,27206.18,4148.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
24945.7,female,1.2796790305922194,19463.83,0.0,0.0,7163.9,0.0,0.0,0.0,0.0,3607.77,0.0,0.0,0.0,State2,District2
16335.53,female,2.279810459756391,0.0,0.0,0.0,6692.94,7075.48,0.0,0.0,0.0,0.0,0.0,0.0,-520.92,State3,District1
19138.49,male,2.8242156588001213,32829.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
17863.42,male,1.1734346654051098,0.0,0.0,0.0,14598.56,0.0,0.0,0.0,0.0,2654.7,0.0,0.0,-1312.32,State3,District2
28289.43,male,1.4199856069218963,0.0,1522.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.86,0.0,State3,District4
22564.44,female,2.5060492406337316,0.0,0.0,0.0,11481.71,9406.52,0.0,0.0,-165.2,0.0,0.0,0.0,-971.47,State1,District5
22091.6,male,1.9614382852290568,-5774.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.28,0.0,4160.86,-1242.82,State1,District5
17029.07,male,1.2201913065067074,-5931.04,0.0,0.0,0.0,0.0,0.0,0.0,3825.72,0.0,0.0,0.0,0.0,State3,District1
21891.55,male,1.9908825188410155,22156.92,1874.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.6,0.0,State2,District1
18137.76,female,1.85323381813814,18180.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.48,0.0,0.0,State1,District1
18673.12,female,2.6836173236815446,13888.76,0.0,0.0,13071.72,2047.41,0.0,0.0,0.0,0.0,0.0,0.0,-892.63,State2,District3
14062.2,male,2.9646661552216806,37730.6,0.0,0.0,0.0,0.0,3760.41,0.0,0.0,1947.43,0.0,61.42,0.0,State3,District4
26700.34,male,2.00420172273519,7655.01,13882.82,7991.65,0.0,0.0,2255.64,0.0,3561.85,0.0,0.0,388.51,0.0,State3,District3
14255.98,female,2.5946879557891043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19498.46,female,1.2245427130051443,0.0,0.0,0.0,12494.54,4555.8,0.0,0.0,0.0,2263.21,0.0,0.0,0.0,State1,District3
20442.14,male,2.961021063426009,8764.55,370.91,0.0,12920.79,0.0,0.0,0.0,0.0,0.0,1806.69,291.74,0.0,State3,District1
16622.87,female,2.5388406559758803,5544.63,0.0,7935.44,0.0,0.0,0.0,0.0,0.0,3296.88,0.0,0.0,-1741.45,State3,District4
28209.66,female,1.5390817529131244,0.0,0.0,0.0,13343.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.1,State1,District2
17248.81,female,2.633308546850668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.7,0.0,205.84,-80.55,State2,District3
25630.34,male,1.535213698027675,0.0,15475.0,0.0,11267.08,0.0,4225.94,5741.15,0.0,1823.17,4468.19,2876.56,0.0,State1,District4
16779.1,male,2.377853443912112,0.0,0.0,2980.85,0.0,0.0,0.0,0.0,0.0,1890.83,3839.89,112.04,-2913.03,State1,District5
5813.11,female,1.6270387399507975,24504.65,0.0,2654.08,7609.61,0.0,0.0,6315.62,0.0,930.4,0.0,1363.32,0.0,State2,District5
16566.83,female,1.153563981007388,0.0,0.0,0.0,0.0,9100.93,0.0,0.0,0.0,0.0,0.0,1291.51,-615.96,State2,District2
20382.11,male,1.7553371653057916,18726.66,2480.04,0.0,0.0,0.0,3276.75,0.0,0.0,1853.81,0.0,1300.86,-837.25,State2,District3
14240.89,female,2.189397265847134,11056.44,0.0,6511.92,0.0,0.0,0.0,0.0,2701.76,0.0,0.0,0.0,0.0,State1,District2
11243.37,male,2.604268323963603,30810.76,0.0,4303.3,13143.64,0.0,0.0,0.0,0.0,0.0,0.0,277.91,0.0,State1,District3
24020.36,female,1.1652932836047143,-7827.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.05,0.0,0.0,0.0,State1,District4
31425.54,female,2.366953257916128,-10283.84,0.0,0.0,0.0,0.0,4328.07,0.0,0.0,0.0,2023.59,1608.21,-460.57,State1,District4
18862.96,female,1.8893062101634472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
11195.15,female,2.209749704599149,10975.42,0.0,0.0,8573.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.13,State1,District1
13016.51,female,1.9657010256648861,26225.78,0.0,6139.05,10863.78,0.0,4410.03,0.0,0.0,0.0,0.0,98.73,-1194.69,State1,District5
20984.91,female,1.7263712951017343,0.0,0.0,2461.76,8620.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-560.19,State2,District1
14515.86,female,1.2227150444855142,15415.51,-6019.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,-1607.47,State1,District3
19093.01,male,1.1396787325095756,19029.68,14758.64,7152.78,0.0,0.0,0.0,7087.12,0.0,0.0,0.0,0.0,0.0,State2,District5
19717.84,female,1.4991081664975427,15761.35,0.0,0.0,0.0,0.0,0.0,3959.54,0.0,0.0,0.0,0.0,0.0,State1,District1
20314.9,female,2.6903555463990054,18393.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.46,State3,District4
21170.96,male,2.4951697872995573,8644.31,0.0,0.0,11210.25,0.0,0.0,0.0,0.0,0.0,3025.64,2103.35,0.0,State2,District2
16273.77,male,1.8339790201635215,12888.59,0.0,0.0,10515.23,0.0,0.0,6036.15,0.0,0.72,2970.49,802.25,0.0,State1,District1
32227.78,male,2.640047396537663,24206.7,6454.2,0.0,7160.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17815.9,male,2.455588103015981,32064.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.25,State2,District5
19224.84,female,1.8735768233089736,16197.64,0.0,0.0,8445.18,0.0,0.0,0.0,0.0,0.0,1172.08,1514.09,0.0,State3,District3
21684.93,female,1.8809337185797628,24970.83,0.0,0.0,10878.66,0.0,3462.73,0.0,0.0,2078.06,0.0,0.0,-1283.1,State1,District5
23087.73,female,1.7714618026689275,12173.44,0.0,0.0,0.0,0.0,0.0,0.0,3275.69,0.0,0.0,0.0,0.0,State2,District1
23078.83,male,2.263040987515696,4242.91,0.0,0.0,0.0,0.0,0.0,0.0,2447.4,0.0,1965.33,331.37,-1392.56,State2,District2
17342.48,female,1.700862189408764,16882.11,0.0,0.0,8402.29,0.0,0.0,8753.2,0.0,0.0,0.0,0.0,-642.62,State1,District1
15944.02,male,2.427873266470451,19550.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-914.97,State3,District5
22266.57,male,2.22268348039164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845.8,State3,District5
18546.51,female,2.7072426866574104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.26,2264.87,0.0,0.0,-1533.01,State2,District4
15614.13,male,2.1247820367219017,0.0,0.0,0.0,0.0,0.0,4229.31,5327.03,0.0,0.0,0.0,0.0,-674.89,State1,District3
22910.21,male,2.3357765218838678,19331.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.38,0.0,0.0,-1242.87,State3,District4
27084.55,male,2.6216689542565943,16551.42,8685.25,0.0,7408.4,0.0,2105.41,8750.25,0.0,0.0,0.0,0.0,-613.71,State2,District5
20569.04,male,1.5364634982608427,6398.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.96,0.0,State2,District4
14267.46,female,1.1278374423279887,20774.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.26,0.0,State1,District3
11977.04,female,1.4634218193602946,15079.04,0.0,0.0,19048.29,0.0,0.0,0.0,0.0,0.0,0.0,1324.45,0.0,State2,District2
32270.53,male,2.517090452926621,5423.57,0.0,0.0,11580.26,0.0,0.0,0.0,0.0,2899.23,3682.63,83.75,-860.49,State3,District4
19441.78,male,2.5427949145871427,0.0,8915.87,0.0,0.0,9849.81,3084.12,0.0,5466.3,1520.23,0.0,0.0,-645.25,State3,District3
18225.94,female,1.4365141181125638,0.0,0.0,0.0,0.0,0.0,0.0,13641.24,0.0,2257.52,2109.47,1629.65,-1406.32,State2,District1
22044.82,male,2.883747109044516,19819.33,0.0,4043.86,8812.31,0.0,0.0,0.0,0.0,1782.32,6207.63,56.64,0.0,State1,District1
20307.32,male,1.8933966621126241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.74,0.0,State2,District4
21753.32,female,2.9082467082541252,22079.16,0.0,1685.56,0.0,7657.56,3790.83,0.0,2818.54,2187.97,0.0,3824.57,-942.09,State3,District5
22253.29,male,2.312046318572471,13372.49,4775.21,5848.88,0.0,0.0,0.0,0.0,0.0,169.28,0.0,0.0,0.0,State1,District5
23344.16,female,1.1649878500454094,0.0,0.0,6967.43,0.0,0.0,2434.85,0.0,0.0,0.0,0.0,0.0,-1256.15,State1,District2
14590.25,male,1.7105894799059875,2517.66,0.0,0.0,7876.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-713.87,State2,District1
17044.01,male,2.6330106540086193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.57,58.48,0.0,State3,District4
21384.67,male,1.1396019019381405,0.0,0.0,0.0,18888.56,0.0,0.0,0.0,2514.17,2648.37,0.0,463.89,-1015.53,State2,District4
21853.29,male,1.6418099084203104,7301.62,11578.17,0.0,12109.55,0.0,0.0,0.0,0.0,885.68,2345.74,0.0,0.0,State3,District1
21716.19,male,1.6457439928171214,0.0,-1572.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18272.07,male,1.017235774299717,0.0,0.0,0.0,5952.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17051.37,female,1.1275796215963263,0.0,8385.47,0.0,5882.8,0.0,0.0,0.0,0.0,2939.0,863.45,0.0,-625.74,State3,District2
18407.01,female,1.2812788609167862,0.0,1086.4,0.0,9711.94,0.0,0.0,0.0,0.0,2936.04,0.0,673.6,0.0,State3,District4
13789.78,male,2.6669239758248815,0.0,-2374.07,0.0,5105.6,0.0,0.0,0.0,7818.13,0.0,0.0,0.0,-2100.99,State3,District3
26339.72,male,2.8360970134106314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5607.54,0.0,0.0,0.0,-640.91,State3,District1
19584.1,female,1.440080144953158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.11,-762.37,State1,District4
20489.26,male,2.3243639108142244,11618.73,0.0,0.0,0.0,0.0,969.58,0.0,0.0,0.0,0.0,0.0,-697.07,State2,District5
19963.41,female,1.7955146160884121,0.0,19419.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
7099.87,male,1.5547422531811128,8983.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
22488.27,male,1.9430694993249629,9361.08,0.0,0.0,0.0,0.0,0.0,0.0,4408.35,1581.15,0.0,0.0,0.0,State3,District2
20793.16,male,1.954495001400555,0.0,6988.31,4811.85,0.0,7370.62,0.0,0.0,5868.56,0.0,0.0,0.0,0.0,State1,District2
