eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
23272.04,female,1.388783789722371,3784.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.6,0.0,0.0,-1120.63,State2,District2
29400.01,male,1.2734636587255541,31201.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.0,277.29,0.0,State3,District4
13824.7,male,1.5819029275542154,23694.64,618.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
31384.5,female,2.6608354748271252,0.0,0.0,0.0,9307.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
13756.97,female,2.4625676559355663,0.0,0.0,5407.32,0.0,0.0,2991.61,0.0,0.0,0.0,0.0,0.0,-1286.01,State2,District2
17438.81,female,2.6429251013367603,10426.19,0.0,0.0,11089.76,0.0,0.0,0.0,5725.42,0.0,548.43,0.0,-785.58,State2,District3
18908.81,male,1.033546684731583,26453.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.65,0.0,0.0,-1833.41,State1,District3
22961.94,female,2.06422394501966,21277.62,7545.11,0.0,8171.21,0.0,3499.09,0.0,0.0,0.0,0.0,1677.41,0.0,State3,District4
27089.95,male,1.480336978767651,24560.91,27012.34,0.0,0.0,5413.3,0.0,0.0,0.0,2991.75,0.0,0.0,0.0,State1,District4
21834.88,female,1.2977775915705774,0.0,0.0,0.0,0.0,5816.83,0.0,0.0,0.0,0.0,0.0,1304.72,-1025.08,State3,District1
13983.67,female,1.8653961803399763,5588.8,0.0,0.0,0.0,6730.52,0.0,0.0,0.0,2331.17,0.0,853.13,0.0,State1,District1
20006.82,male,1.0789192021538012,9446.52,0.0,0.0,0.0,8460.76,0.0,0.0,0.0,1635.45,0.0,1042.21,0.0,State3,District1
25796.6,male,1.3977481030993633,32603.77,0.0,0.0,0.0,10285.04,0.0,0.0,0.0,3065.3,0.0,1255.82,-1042.23,State2,District1
28355.94,male,2.546123138315798,9036.54,0.0,0.0,9276.75,0.0,0.0,0.0,0.0,0.0,2597.56,137.36,0.0,State3,District3
23981.76,male,1.9861732536295673,16876.18,11703.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
17802.91,male,2.7559149725389416,0.0,12185.24,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.6,State1,District2
16871.72,female,2.8928275336089784,30595.49,0.0,7067.22,10166.88,0.0,0.0,0.0,0.0,0.0,0.0,401.3,-1162.9,State2,District4
13299.17,female,1.994046626264455,19597.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.08,-1023.89,State1,District5
20960.51,male,1.9170073915129107,10205.49,0.0,5022.16,0.0,0.0,0.0,10121.31,0.0,0.0,2517.45,0.0,-1350.22,State2,District3
27084.59,male,1.7508706083102996,28894.38,0.0,0.0,0.0,0.0,0.0,0.0,4496.85,0.0,0.0,0.0,0.0,State1,District4
23368.4,male,1.8242322379798743,15750.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.55,2291.7,0.0,-868.56,State2,District1
27971.83,female,1.6666642944817323,0.0,0.0,7984.75,5494.7,0.0,0.0,0.0,0.0,1158.02,4948.28,555.41,-1250.14,State2,District1
15085.17,male,2.2989654063575164,6721.16,3608.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.37,1850.48,0.0,State3,District1
23647.42,female,1.4654561511250794,0.0,16924.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.71,0.0,0.0,State2,District1
21572.1,female,1.4816383280363479,0.0,0.0,6551.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1201.73,State3,District4
16865.15,female,2.993567716625802,6940.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.41,0.0,0.0,-1377.83,State3,District4
19699.38,female,2.456770687324374,11586.6,0.0,4890.72,0.0,11057.55,0.0,0.0,0.0,0.0,0.0,297.68,0.0,State1,District2
21510.47,female,1.511636162843396,0.0,0.0,5176.31,0.0,0.0,0.0,0.0,2909.42,0.0,0.0,2420.07,0.0,State1,District5
18883.36,female,1.166009887792703,0.0,0.0,0.0,0.0,0.0,0.0,8645.64,0.0,0.0,3337.05,191.96,0.0,State2,District4
22311.76,male,2.9778190892681744,20815.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.91,0.0,State3,District1
23804.2,male,2.1034512508155667,13160.39,10398.56,0.0,0.0,0.0,0.0,0.0,0.0,2425.63,0.0,0.0,0.0,State3,District1
21299.93,male,2.037780931534586,13422.87,0.0,0.0,10360.02,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.0,State1,District1
19224.43,male,2.1908897616284966,30631.09,12167.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
12852.62,female,1.2939831790491712,1732.71,16342.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.88,0.0,State2,District3
16409.12,male,2.759490185146227,22969.92,0.0,0.0,9976.19,0.0,0.0,0.0,0.0,0.0,0.0,1407.8,0.0,State3,District1
23028.76,male,2.687819575496536,0.0,8814.32,0.0,0.0,0.0,0.0,8219.81,0.0,0.0,0.0,0.0,-231.37,State1,District1
18485.19,male,1.8839936892053677,30196.68,0.0,0.0,11289.38,0.0,0.0,0.0,7948.15,0.0,0.0,0.0,-879.14,State3,District2
23185.6,female,2.1961450936914364,30147.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.66,-1199.85,State3,District1
21452.14,female,2.4680287245743395,18296.05,0.0,0.0,0.0,7164.23,0.0,9601.02,0.0,0.0,0.0,0.0,-867.38,State3,District1
20202.49,male,2.5822823527591137,0.0,0.0,0.0,10128.39,0.0,0.0,0.0,0.0,2540.77,0.0,0.0,0.0,State1,District1
26138.88,male,2.5809636000829714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
24610.1,female,2.6217551825091814,0.0,0.0,4796.48,3326.83,0.0,0.0,0.0,5006.99,0.0,2988.56,0.0,-1303.03,State1,District5
26406.31,female,1.7138969142154605,-6038.69,0.0,0.0,0.0,0.0,0.0,0.0,1490.81,327.23,0.0,0.0,0.0,State1,District4
18405.38,male,2.9612043511077992,30487.47,0.0,0.0,0.0,0.0,0.0,0.0,2035.21,-431.85,2934.18,0.0,0.0,State2,District1
17355.15,male,2.8179741471857014,6824.16,15125.08,4302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.99,State2,District3
10692.53,female,1.5922953494219996,18519.49,8508.79,4556.49,8745.39,0.0,0.0,0.0,5726.72,829.57,0.0,0.0,0.0,State3,District2
18564.74,male,1.1905842222421403,28667.68,14353.79,0.0,11479.58,0.0,0.0,0.0,0.0,0.0,0.0,1879.14,0.0,State3,District2
19559.32,male,2.893301550526778,3016.29,0.0,0.0,0.0,0.0,0.0,8165.78,0.0,0.0,0.0,40.37,-724.83,State1,District3
26171.06,male,1.9959582235227673,26949.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.41,0.0,0.0,-556.03,State3,District4
21290.66,female,2.672946146374155,29467.22,0.0,5128.78,14410.47,0.0,0.0,0.0,4378.43,0.0,0.0,0.0,0.0,State2,District3
22503.33,female,1.8917787917114963,20300.29,15111.42,0.0,0.0,0.0,0.0,7767.03,0.0,0.0,0.0,990.61,0.0,State1,District3
26302.9,male,2.578308072441841,29533.5,8011.05,5080.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.03,-2307.75,State1,District1
19143.72,male,1.7274428024327189,15991.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.6,3200.92,1054.98,0.0,State3,District1
17315.39,male,2.6495234137314077,18687.25,0.0,0.0,7102.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
16926.4,female,2.06823061890866,26703.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24946.5,female,1.8616242858933083,0.0,14876.12,0.0,0.0,0.0,0.0,0.0,2117.57,0.0,0.0,1594.21,-653.21,State3,District1
27211.03,male,1.3418576588515627,4635.61,0.0,0.0,0.0,0.0,3903.58,0.0,0.0,0.0,0.0,1142.22,-1361.22,State2,District5
24622.94,male,1.1706709942114375,0.0,0.0,0.0,11127.71,0.0,0.0,6551.1,2467.37,0.0,0.0,0.0,0.0,State3,District5
19959.01,female,2.7184510009604512,19342.64,8036.67,0.0,0.0,0.0,0.0,0.0,0.0,2472.32,609.16,0.0,-1105.59,State1,District5
18968.29,male,1.1185972700140183,0.0,17413.83,4662.73,0.0,0.0,0.0,0.0,0.0,0.0,1872.53,934.76,0.0,State1,District4
19724.9,female,1.576666994651493,10376.94,0.0,0.0,0.0,7835.17,0.0,5512.18,0.0,0.0,0.0,0.0,0.0,State3,District3
9193.19,male,1.2133100941989021,12655.56,0.0,3156.12,0.0,0.0,0.0,0.0,2981.13,3991.09,0.0,0.0,0.0,State2,District4
26903.32,male,1.5128933323032334,10580.66,14124.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.74,State2,District5
19203.49,female,2.5305284507704844,32361.33,0.0,5440.36,0.0,0.0,0.0,0.0,0.0,1614.39,0.0,0.0,-195.13,State1,District1
15051.73,male,2.8251508487618473,8071.59,9649.33,1101.94,11995.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
24137.6,male,2.11341334649497,9981.4,0.0,0.0,0.0,5354.13,0.0,0.0,0.0,0.0,0.0,45.38,-1114.29,State1,District2
20717.05,male,1.9985197464413478,7025.07,0.0,0.0,11660.97,0.0,0.0,0.0,0.0,0.0,0.0,1381.81,0.0,State3,District5
25718.94,male,1.7077136872194691,0.0,0.0,0.0,6234.8,0.0,2855.89,9863.78,0.0,1770.81,0.0,532.74,0.0,State2,District4
16181.81,male,1.076260801254966,0.0,8184.43,0.0,0.0,0.0,0.0,0.0,0.0,2726.86,0.0,767.21,-640.03,State3,District5
22131.13,female,1.2864967952479698,15657.96,0.0,7266.0,0.0,0.0,0.0,9006.27,2065.55,0.0,0.0,0.0,0.0,State2,District5
14711.22,female,2.2290410041336663,14464.95,0.0,0.0,0.0,0.0,2907.0,0.0,0.0,0.0,0.0,179.61,-678.26,State3,District3
29477.3,male,2.5071554628483366,4722.64,10399.28,0.0,0.0,0.0,1261.08,0.0,4413.39,3277.44,0.0,0.0,-1760.21,State2,District1
16082.53,male,2.052132574758625,15581.61,0.0,0.0,4008.47,0.0,0.0,0.0,1290.45,0.0,3673.95,59.92,0.0,State1,District1
12317.06,female,2.1848522356060345,0.0,0.0,0.0,9840.04,6494.8,2980.15,0.0,4535.35,0.0,0.0,984.28,0.0,State2,District5
13879.66,female,1.3596941167397802,0.0,11936.81,0.0,0.0,0.0,0.0,9442.74,0.0,2843.2,0.0,0.0,-1324.46,State3,District5
18206.09,female,2.9611066177696737,6693.73,0.0,0.0,0.0,0.0,0.0,0.0,1759.84,989.54,3506.6,65.69,-443.91,State1,District1
28669.9,female,1.0854819189462384,15597.21,0.0,0.0,9618.14,9541.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
11687.46,male,1.8620012152248528,6227.15,13963.96,0.0,6896.25,0.0,2569.93,0.0,0.0,0.0,0.0,0.0,-36.43,State1,District5
3910.3,male,1.1209335564055813,12731.82,14051.62,0.0,8801.55,0.0,0.0,0.0,6435.12,0.0,0.0,437.57,0.0,State1,District1
21912.31,male,1.3274905770071577,21221.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
23406.62,female,2.738465164654972,4552.76,9285.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
19809.69,male,2.869015171378269,0.0,0.0,0.0,11678.92,0.0,1305.7,0.0,5339.71,0.0,0.0,0.0,-767.54,State1,District4
18317.33,male,2.7052017270408477,9629.22,0.0,0.0,7014.43,0.0,0.0,0.0,0.0,0.0,0.0,2563.49,-538.07,State3,District3
21210.65,male,2.2731099710692924,0.0,0.0,0.0,0.0,0.0,0.0,6866.57,0.0,0.0,0.0,0.0,-368.4,State3,District5
18082.21,female,2.9298536061966987,5078.55,2862.16,0.0,11225.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-841.31,State1,District4
18980.49,female,1.7694314382379777,27324.69,0.0,0.0,0.0,0.0,0.0,0.0,4040.42,0.0,0.0,0.0,-964.12,State3,District4
21842.8,female,1.3652921680418395,13365.68,0.0,0.0,0.0,9792.62,0.0,0.0,0.0,0.0,0.0,0.0,-1664.69,State1,District5
11934.21,female,2.7226247517411473,0.0,23058.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21333.06,female,1.591834237363383,29806.7,0.0,0.0,10582.18,0.0,0.0,0.0,3714.74,129.27,0.0,0.0,0.0,State1,District2
21519.59,female,1.5910221932321016,0.0,-675.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.72,-543.49,State1,District3
17042.52,female,2.3604919573520116,13003.87,0.0,0.0,7804.54,0.0,0.0,0.0,6009.94,0.0,0.0,303.01,0.0,State3,District2
20476.14,male,1.8930730534480538,0.0,1925.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.58,State3,District1
23221.46,female,1.8572994498519848,0.0,0.0,0.0,10774.82,0.0,0.0,0.0,0.0,663.53,697.85,1306.38,0.0,State3,District5
14895.37,male,2.8411923577790166,7828.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.78,0.0,State1,District1
19177.6,female,2.291667428956654,4496.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.41,State1,District4
15522.05,male,2.360372526273674,0.0,0.0,7210.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
26920.94,female,2.833706632311066,18245.62,0.0,0.0,10101.08,0.0,0.0,0.0,0.0,0.0,3848.17,0.0,-19.2,State2,District3
12918.5,female,2.4983112048185405,6014.65,0.0,2931.93,0.0,0.0,0.0,0.0,1417.79,0.0,0.0,0.0,0.0,State2,District2
26933.94,male,1.7877027225018196,10995.92,14462.62,5713.72,0.0,0.0,0.0,0.0,842.68,0.0,0.0,0.0,0.0,State2,District4
12816.47,male,1.8145222894950395,11154.11,16248.63,0.0,7383.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
16554.79,female,1.917087819139045,0.0,-1328.82,0.0,7192.06,0.0,0.0,0.0,0.0,3503.75,2844.68,0.0,-734.05,State2,District3
14716.48,female,2.4657744456299775,23993.45,0.0,0.0,10616.37,0.0,0.0,0.0,0.0,0.0,0.0,1054.43,0.0,State2,District3
16777.98,male,1.0857669020714051,33966.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.16,-1553.16,State3,District2
15658.77,male,2.1241789760129595,0.0,0.0,0.0,6490.61,0.0,0.0,0.0,0.0,0.0,3226.59,1706.18,-1014.63,State2,District1
13491.76,male,1.3713643313780004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89,0.0,State1,District3
14347.3,male,2.8808112462160533,0.0,0.0,0.0,0.0,9157.68,0.0,0.0,3591.29,0.0,0.0,0.0,-1194.27,State3,District5
16678.59,male,2.177530211987297,-5028.24,0.0,3685.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.36,-501.85,State2,District3
24269.05,male,1.724626483322313,23256.83,-1105.65,0.0,0.0,7787.85,0.0,0.0,0.0,0.0,3070.01,0.0,0.0,State3,District1
23104.08,female,2.8363665605120696,21659.13,0.0,0.0,5914.46,0.0,0.0,0.0,0.0,0.0,0.0,84.14,0.0,State2,District4
21512.68,female,2.548858598212303,14047.29,0.0,10148.5,8430.29,0.0,0.0,0.0,0.0,2979.89,0.0,0.0,0.0,State2,District2
24015.01,male,2.089893669776491,0.0,22318.38,0.0,0.0,0.0,0.0,0.0,4983.99,0.0,0.0,1187.59,-1725.99,State3,District5
20445.63,female,1.524144195565293,6170.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.04,0.0,State3,District2
27931.77,female,2.3908044445898904,22143.32,0.0,0.0,10394.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.1,State2,District1
23051.86,male,1.7212464574305286,19682.41,0.0,0.0,9619.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
22277.37,female,2.960684272329636,7161.64,0.0,0.0,0.0,0.0,0.0,0.0,2435.32,0.0,0.0,0.0,-1407.77,State3,District4
26763.04,male,1.0209112686449582,12164.68,0.0,5994.1,0.0,0.0,0.0,0.0,0.0,3063.72,4344.99,401.29,-635.76,State2,District1
9875.32,male,1.5955360187471805,30495.48,4296.15,0.0,0.0,0.0,0.0,0.0,0.0,1309.49,0.0,44.2,-829.7,State3,District4
18552.37,female,2.3870464418095905,0.0,12041.01,0.0,0.0,0.0,0.0,0.0,0.0,1430.12,2918.79,0.0,0.0,State1,District5
23891.89,male,1.9869564542775318,11030.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.68,0.0,1786.64,0.0,State1,District3
29461.44,female,2.652734360597214,13182.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.73,State1,District4
22400.85,female,2.54286603555342,10451.09,-10767.01,0.0,0.0,0.0,2956.92,0.0,0.0,0.0,0.0,1173.84,0.0,State1,District4
21400.92,female,2.518227393632488,0.0,0.0,8008.48,5375.88,0.0,0.0,0.0,0.0,2180.43,0.0,0.0,-1629.5,State3,District5
20763.01,male,2.229283517289452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.29,0.0,0.0,State3,District3
21274.2,female,2.0109393018886204,18786.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
30997.58,female,2.648360237956652,11707.09,0.0,0.0,0.0,0.0,4360.94,0.0,4027.74,0.0,0.0,449.08,0.0,State2,District4
15362.97,female,2.3785599561150703,14324.15,0.0,0.0,11261.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
17968.84,female,1.5518624728679242,16378.07,0.0,3776.51,0.0,6606.0,0.0,0.0,0.0,0.0,0.0,1252.12,0.0,State2,District2
28591.54,male,1.3098519347415247,17031.81,0.0,3331.92,0.0,0.0,0.0,0.0,0.0,1472.24,0.0,0.0,-1116.89,State2,District2
13030.45,male,2.170855620832458,0.0,15370.87,0.0,0.0,0.0,0.0,8044.21,0.0,0.0,3652.48,540.51,-674.83,State2,District3
13157.72,male,1.779397649744388,11833.23,0.0,0.0,0.0,9968.32,0.0,0.0,6461.01,0.0,0.0,378.89,0.0,State1,District4
18161.36,male,2.2093961843393615,0.0,0.0,4912.39,0.0,0.0,0.0,0.0,1228.25,0.0,2969.19,482.31,0.0,State2,District5
15737.97,male,1.5189936296454163,20334.01,620.75,0.0,0.0,0.0,0.0,0.0,0.0,177.42,0.0,328.93,0.0,State2,District1
20253.05,male,2.84832863246167,10980.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.53,262.98,2626.13,766.37,0.0,State1,District2
24731.15,female,1.7715108690676613,33274.99,6531.24,0.0,11379.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
20099.01,male,2.4161441728444384,0.0,0.0,0.0,0.0,0.0,2485.71,0.0,0.0,435.53,0.0,0.0,-1279.38,State3,District1
22260.33,female,2.2094992898700143,12627.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18528.97,female,1.130322873729048,6678.21,24389.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.1,State1,District3
13943.22,female,1.8481689053773056,0.0,0.0,0.0,6148.93,0.0,0.0,0.0,2191.57,0.0,3103.54,0.0,-1010.27,State2,District3
22493.71,female,2.179006697850727,13517.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.79,0.0,0.0,State3,District4
25076.05,male,1.1050990475547642,32488.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318.39,0.0,0.0,-45.64,State3,District4
26025.73,female,2.4276834669946634,18843.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.26,0.0,2061.2,0.0,State3,District3
19800.3,female,2.0230388154242864,0.0,0.0,4205.7,12297.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.95,State1,District3
22134.69,female,1.3476947555126328,14203.06,0.0,0.0,0.0,7458.73,0.0,0.0,0.0,3709.74,0.0,0.0,-1439.37,State1,District1
24470.29,male,2.626197363742242,24697.85,0.0,6156.9,0.0,0.0,4605.86,0.0,2043.13,2217.1,0.0,601.46,202.91,State2,District1
22890.32,female,2.8877286226391963,0.0,17396.37,7868.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
19022.39,female,2.085009937070991,21761.26,0.0,0.0,10299.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24031.86,female,2.847940483683068,0.0,9316.64,0.0,0.0,0.0,2870.11,0.0,4317.21,1202.62,0.0,0.0,-1269.01,State2,District1
17830.69,male,2.401232544962245,18288.05,14433.68,0.0,12317.71,0.0,0.0,0.0,0.0,0.0,292.21,441.04,0.0,State2,District5
21585.73,male,1.4324667037983874,16232.11,1339.63,0.0,0.0,0.0,0.0,0.0,3421.23,1010.89,4623.77,0.0,0.0,State1,District3
19985.0,male,1.6192468366560093,10734.55,11047.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.38,-796.23,State2,District3
20365.21,male,1.1169404326030687,5922.5,0.0,0.0,0.0,6256.49,0.0,0.0,0.0,0.0,0.0,0.0,-1151.56,State2,District1
23265.08,male,2.405762748832821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
16427.35,male,1.8389641031150208,16693.69,10329.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,State3,District4
20675.69,female,2.8288961492228535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.26,-1310.43,State2,District1
