eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
24130.28,female,2.5145333375916374,10455.98,0.0,4512.78,0.0,0.0,2745.11,0.0,0.0,0.0,3024.16,0.0,-2046.31,State1,District3
16050.34,female,1.4839534891757393,28084.04,0.0,0.0,0.0,0.0,0.0,0.0,-806.2,0.0,0.0,0.0,-675.03,State2,District3
10116.24,female,1.9764276158563354,6057.4,0.0,0.0,13748.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
18593.95,female,2.654078601578962,25817.26,19550.92,0.0,0.0,0.0,0.0,0.0,6435.81,0.0,0.0,1426.08,-766.98,State3,District1
19222.75,female,2.565006378376662,0.0,6424.59,0.0,6807.14,0.0,0.0,0.0,0.0,4009.97,0.0,0.0,-1460.27,State1,District1
24369.06,female,1.5024880102789269,20487.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.94,4749.2,0.0,0.0,State1,District2
13178.84,male,2.1002793327720854,18096.42,0.0,0.0,0.0,4991.83,0.0,0.0,2399.17,0.0,0.0,51.37,-1145.29,State2,District5
16994.7,male,1.8423553264163637,0.0,0.0,0.0,7453.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
17549.87,male,1.2281606675944938,23714.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.36,0.0,0.0,0.0,State3,District3
20599.67,male,2.6237366221312617,21434.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.1,0.0,State2,District2
17166.06,female,1.3487581401682702,0.0,0.0,6412.66,6728.54,0.0,0.0,0.0,3849.34,0.0,0.0,0.0,0.0,State3,District5
24779.0,male,2.79124591809149,0.0,9304.56,0.0,0.0,0.0,0.0,0.0,0.0,2169.14,0.0,1097.51,0.0,State3,District1
14008.28,male,1.8251454408414087,-9124.03,0.0,0.0,9432.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.13,State3,District4
14296.36,male,1.1289903696320556,-1441.56,0.0,0.0,0.0,4876.89,0.0,0.0,0.0,0.0,0.0,0.0,-880.61,State1,District1
26113.16,male,1.3104684532369877,10843.74,0.0,0.0,14019.48,0.0,0.0,0.0,0.0,0.0,0.0,1097.67,-354.5,State3,District4
19400.71,female,1.7241310196462698,9583.24,18291.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25,0.0,State3,District4
19882.59,female,2.0566177342806182,13957.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49,-422.46,State3,District5
20429.34,male,1.2527012935317674,0.0,0.0,2965.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.24,State3,District2
22781.69,male,2.0609568095122777,40135.32,12779.75,0.0,9346.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-849.23,State1,District4
20068.89,female,2.804517778539278,-2938.6,12395.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.25,0.0,State2,District4
19303.83,female,2.89475631039525,32002.91,33415.62,0.0,8553.34,0.0,2421.27,0.0,3191.41,1813.88,0.0,268.18,1.18,State3,District2
20125.39,male,1.6129513446218553,7858.81,1159.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
22500.02,female,1.018729686023856,5508.01,0.0,0.0,9077.17,0.0,0.0,0.0,0.0,3796.87,0.0,169.81,0.0,State1,District4
19543.65,female,2.822775916643771,0.0,0.0,0.0,0.0,0.0,0.0,2383.35,14.3,3115.34,0.0,0.0,0.0,State1,District3
13214.26,female,2.523227044317326,11095.29,0.0,0.0,0.0,0.0,2030.65,0.0,0.0,0.0,3903.45,1368.69,-1318.74,State1,District4
22007.24,male,2.8617498869879103,1630.76,-7504.43,0.0,0.0,0.0,0.0,0.0,3042.33,0.0,0.0,0.0,0.0,State1,District2
20271.71,female,2.993975633590271,25743.62,0.0,0.0,0.0,0.0,0.0,0.0,1164.64,0.0,4925.47,2949.56,-634.7,State2,District3
19807.1,male,2.442655666911655,0.0,0.0,0.0,8565.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
22040.98,male,1.2398022131133188,0.0,0.0,0.0,12482.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
17589.65,female,2.2178087655165295,22659.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18148.55,female,1.690881824102188,0.0,0.0,7863.35,13836.92,0.0,0.0,0.0,0.0,2650.08,0.0,0.0,-1.88,State1,District3
20843.04,female,1.6153398135821952,0.0,0.0,0.0,10499.2,0.0,0.0,0.0,0.0,2061.11,0.0,1213.84,0.0,State2,District2
18947.84,male,2.848737474368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.12,0.0,State1,District1
13830.66,female,2.5573923922361335,16074.28,0.0,3875.44,0.0,0.0,0.0,0.0,0.0,581.94,0.0,719.52,-1168.09,State3,District4
16254.09,male,1.007799824026737,0.0,0.0,3265.61,0.0,0.0,0.0,0.0,0.0,1003.8,0.0,1527.82,0.0,State3,District4
23196.15,male,2.193618947856152,0.0,0.0,0.0,0.0,8885.16,0.0,3325.11,0.0,2697.36,0.0,0.0,-1328.38,State1,District5
21248.03,female,2.645225145263396,3961.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2236.38,State1,District4
21284.32,female,2.3545457404100825,32869.88,0.0,4696.25,0.0,0.0,0.0,0.0,0.0,0.0,5316.41,68.27,0.0,State1,District3
19563.14,female,1.0523367058118744,1431.36,0.0,5677.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35,0.0,State1,District5
11728.44,female,2.805939593788296,2155.92,0.0,0.0,9697.8,8374.81,0.0,0.0,0.0,0.0,0.0,332.2,-1317.16,State1,District3
23821.34,male,2.416513022990592,14071.9,0.0,0.0,7940.3,0.0,0.0,0.0,0.0,1154.69,0.0,0.0,-600.39,State3,District1
18287.12,female,1.8845346893304329,16211.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
17311.89,male,2.3525540000625695,5501.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-859.0,State3,District4
25153.12,male,1.9646165299114189,8773.94,0.0,0.0,0.0,0.0,0.0,9315.42,0.0,0.0,2514.34,0.0,-1662.67,State2,District5
19816.16,male,1.6020954580335405,20081.49,0.0,0.0,13514.14,0.0,0.0,0.0,0.0,3682.4,0.0,266.41,0.0,State3,District1
15112.5,male,2.3160736134854067,0.0,10516.22,0.0,0.0,0.0,0.0,0.0,0.0,2779.32,0.0,0.0,0.0,State1,District2
27599.43,male,1.5423989647498955,16388.22,0.0,0.0,12918.62,0.0,0.0,0.0,0.0,0.0,1579.49,2736.63,0.0,State1,District4
23386.1,male,1.2673193363614919,8027.43,0.0,0.0,0.0,0.0,0.0,0.0,3761.92,3293.13,0.0,0.0,-968.51,State1,District5
17948.34,male,2.022712560764992,-4057.88,0.0,0.0,4858.82,0.0,0.0,0.0,0.0,0.0,0.0,799.36,-1352.12,State1,District5
28421.82,male,1.6008969406914049,-10566.58,438.75,0.0,12209.87,0.0,0.0,0.0,0.0,0.0,2631.36,121.3,-1290.49,State1,District5
17624.04,male,1.4759473393380458,0.0,0.0,0.0,0.0,0.0,0.0,7826.05,0.0,1446.17,2194.82,0.0,0.0,State3,District3
30283.35,female,2.818718116949303,8713.64,-2364.46,0.0,0.0,0.0,0.0,0.0,0.0,1964.48,0.0,372.13,0.0,State2,District4
22409.11,male,2.601642011008373,0.0,35863.96,0.0,5154.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1230.87,State1,District2
23740.58,male,1.8069373714620105,10475.71,0.0,0.0,12845.66,0.0,0.0,8207.67,0.0,0.0,4585.28,638.75,-771.66,State2,District3
23917.74,male,2.275552891731528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1172.41,State1,District1
17350.92,male,2.1542498250846327,20745.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.29,0.0,-2047.61,State2,District3
17946.81,male,2.1925748393182687,24107.46,0.0,3909.67,6436.79,0.0,0.0,0.0,0.0,0.0,0.0,660.82,-1017.68,State1,District2
18477.31,female,1.0648967006271899,0.0,19752.74,0.0,0.0,0.0,0.0,0.0,0.0,3178.45,0.0,515.55,-1307.54,State2,District4
28727.82,male,1.26658651384796,13015.4,0.0,1028.28,0.0,0.0,0.0,0.0,4747.49,2126.15,0.0,0.0,0.0,State3,District5
20237.08,female,2.0554628404363635,10256.48,-6852.51,0.0,0.0,0.0,0.0,0.0,1482.61,0.0,0.0,0.0,-362.03,State3,District5
19349.24,female,2.656128449987066,4646.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
14926.01,female,2.2347391241606664,28962.84,0.0,0.0,0.0,0.0,0.0,6532.77,0.0,2704.11,0.0,1589.13,0.0,State3,District5
24060.44,male,2.379197705537159,16564.82,0.0,8819.18,8855.56,0.0,0.0,0.0,0.0,0.0,0.0,1057.44,-482.92,State1,District5
16832.2,female,1.5718532484090495,0.0,19822.29,4849.26,10311.95,0.0,0.0,0.0,6032.94,0.0,0.0,1998.07,0.0,State2,District1
27691.24,female,2.053683427718958,0.0,5221.86,0.0,0.0,0.0,0.0,0.0,0.0,1109.04,0.0,0.0,0.0,State3,District5
23006.69,female,2.4648030860594137,22325.88,18041.16,0.0,0.0,0.0,0.0,0.0,0.0,2245.58,0.0,0.0,0.0,State1,District5
20777.93,female,1.783715714105061,34141.89,11835.55,0.0,10549.31,0.0,4149.88,0.0,0.0,0.0,0.0,0.0,-923.72,State2,District2
21386.45,female,1.9655173539870943,6587.3,0.0,0.0,0.0,0.0,0.0,8994.98,4491.53,0.0,2802.95,1082.65,0.0,State3,District4
17217.51,female,2.1804589810190196,-1336.4,0.0,0.0,0.0,8654.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
31631.9,male,2.1356527971390395,31278.29,0.0,0.0,0.0,6982.97,0.0,0.0,4991.55,0.0,0.0,1551.49,-1271.14,State2,District5
23868.43,female,1.2099227260767689,15420.15,0.0,0.0,0.0,7693.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
23427.6,male,2.389152104777108,5353.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
20933.18,female,2.186728142535818,-7042.77,0.0,0.0,0.0,0.0,0.0,4737.92,0.0,0.0,0.0,0.0,0.0,State2,District1
21227.2,female,1.0395787317313643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.13,0.0,0.0,0.0,State1,District5
15728.15,female,2.444406956467179,6756.55,0.0,0.0,12685.09,0.0,0.0,0.0,5115.84,0.0,0.0,0.0,0.0,State3,District5
17560.9,female,2.2684569987885443,24895.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
14475.65,male,1.8937269517779456,23565.35,0.0,0.0,0.0,0.0,0.0,7174.18,0.0,0.0,0.0,211.47,-1151.48,State3,District1
24400.93,male,2.5814781496798656,6872.72,0.0,0.0,0.0,0.0,2870.05,0.0,0.0,1367.38,1350.57,57.96,0.0,State1,District4
24293.12,female,1.4567781147500307,0.0,0.0,5942.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1732.73,State3,District5
13311.52,male,2.408299225795238,12695.15,0.0,0.0,0.0,5742.14,0.0,0.0,0.0,633.95,0.0,0.0,0.0,State3,District3
13032.84,male,1.3791037203330487,9968.67,0.0,9246.18,0.0,6662.11,3218.91,0.0,0.0,2301.24,0.0,0.0,0.0,State3,District1
15250.24,male,2.3239244595131576,27197.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.6,0.0,507.55,-1879.42,State3,District2
15230.76,female,2.933000075339188,20593.89,0.0,7285.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1410.68,State1,District1
10263.29,female,2.553660381500122,6774.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.06,0.0,State3,District2
17036.96,male,1.3010619528356504,0.0,0.0,0.0,16003.44,0.0,0.0,0.0,3152.98,2200.71,3358.62,0.0,0.0,State3,District1
20013.06,male,2.7139552276118204,0.0,17121.81,0.0,0.0,5874.87,0.0,0.0,0.0,0.0,0.0,887.71,0.0,State2,District2
19098.9,female,2.5482091757600047,6564.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.89,-882.5,State2,District4
17849.3,male,2.4645168511549964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.58,0.0,562.52,-1100.4,State2,District4
31338.44,male,1.8456344787775485,11366.36,1534.33,6292.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.99,-703.43,State2,District2
12476.15,female,1.5870835902094964,3884.22,0.0,0.0,5963.52,0.0,0.0,0.0,0.0,2049.98,0.0,1185.58,0.0,State1,District3
23751.34,female,1.601631569338152,0.0,0.0,5652.26,0.0,9546.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
23568.39,female,1.562936448825008,9264.73,0.0,6961.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.56,-859.95,State2,District2
19990.58,male,1.943349259924297,20786.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20522.71,male,2.59450694521243,27943.25,16868.94,0.0,0.0,0.0,0.0,0.0,4009.17,0.0,0.0,0.0,0.0,State1,District4
22089.82,male,1.8155787829424475,16609.63,17451.63,0.0,11336.62,0.0,0.0,0.0,4648.13,0.0,0.0,0.0,-719.78,State3,District3
24470.01,male,1.0027237021804651,20070.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19355.44,female,2.4238245922218495,20439.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.37,-659.81,State1,District5
14992.19,female,1.324581233281002,-3287.09,-2401.55,0.0,9026.31,0.0,0.0,0.0,0.0,0.0,2348.26,0.0,0.0,State2,District1
21215.2,female,2.708444328225282,26540.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24785.13,male,1.0363305895405008,19333.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.08,0.0,State3,District2
23805.72,male,2.8670704257708195,14583.87,0.0,9800.24,0.0,0.0,0.0,0.0,0.0,1713.37,0.0,118.37,0.0,State2,District2
13742.91,female,2.7835773659742937,22698.51,0.0,0.0,0.0,0.0,2113.6,0.0,0.0,2389.91,0.0,0.0,0.0,State2,District5
23090.65,female,1.2620625771792437,25440.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.41,0.0,0.0,0.0,State3,District3
18569.99,male,2.2599656460837134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1002.61,State2,District1
17822.31,female,1.793222249874556,2880.68,0.0,0.0,5618.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
25979.78,male,2.1239952368452157,11736.77,0.0,5801.15,0.0,0.0,0.0,0.0,0.0,2250.96,0.0,0.0,0.0,State1,District5
14034.43,male,2.7433392396836163,16219.13,0.0,0.0,8032.11,9530.06,0.0,0.0,0.0,0.0,0.0,0.0,-932.55,State1,District3
27107.1,female,2.778195705850133,24782.01,15056.08,0.0,11310.69,0.0,0.0,0.0,0.0,2626.03,5917.7,0.0,372.38,State3,District1
11104.1,male,1.6188658541017786,0.0,3103.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6,State1,District3
26481.26,male,1.3743459742850577,11352.87,0.0,0.0,9218.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
23479.49,female,2.5970478367248635,14416.41,0.0,0.0,0.0,0.0,0.0,0.0,7311.61,0.0,0.0,0.0,-907.03,State3,District2
16443.37,female,1.2155727599600492,11759.26,11955.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.88,0.0,-555.56,State1,District1
28062.22,female,1.0812247906391543,29864.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
21924.0,female,1.912773618852501,29685.36,7926.38,0.0,4976.53,0.0,1724.38,0.0,0.0,2659.27,0.0,2030.92,-1122.27,State3,District5
20831.67,female,2.312717945393304,0.0,0.0,6746.09,0.0,0.0,0.0,0.0,0.0,1758.5,0.0,0.0,-1162.12,State2,District5
29341.95,male,1.0193511834742999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.02,-745.86,State2,District3
17564.7,female,1.6291952510466656,9796.64,0.0,0.0,0.0,0.0,3331.58,0.0,0.0,3714.61,0.0,344.3,0.0,State2,District3
25479.72,female,1.7981762301017297,24891.49,13193.27,5772.55,7400.29,0.0,3164.85,0.0,0.0,0.0,3276.93,4226.84,0.0,State3,District5
14175.04,male,2.6332945262350345,9808.39,0.0,0.0,8366.08,0.0,0.0,0.0,0.0,1890.86,0.0,0.0,0.0,State2,District4
24859.41,female,2.5743550386562593,0.0,20285.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.14,-1341.85,State3,District3
20998.73,female,1.4525945655512718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
21067.98,female,1.582483226571467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.42,0.0,0.0,581.24,0.0,State1,District1
14912.05,female,2.012307580084035,11756.47,0.0,0.0,0.0,0.0,2967.58,0.0,0.0,0.0,0.0,371.17,-434.38,State3,District5
20881.56,female,2.807254262860365,14422.95,0.0,7599.15,15019.25,0.0,0.0,0.0,1558.87,0.0,4152.99,626.21,-1026.68,State1,District1
25063.07,female,1.9925716505770723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.04,0.0,0.0,State2,District3
14600.66,female,2.140314143004817,-3362.3,18194.58,0.0,11895.73,0.0,0.0,0.0,3255.53,0.0,0.0,0.0,-1220.79,State3,District3
17862.0,male,1.8991333809926627,6753.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.93,0.0,State1,District4
17584.41,female,2.278844406742367,20462.06,16086.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.35,State1,District1
16988.02,male,2.464358446428328,13165.2,16382.49,0.0,10132.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1543.44,State3,District3
15943.19,female,1.9098778242799224,9304.31,9247.33,0.0,11825.12,0.0,0.0,0.0,0.0,2815.23,0.0,926.18,-840.45,State3,District3
23604.42,female,1.6022364122917345,19187.66,0.0,0.0,0.0,0.0,4518.88,0.0,4158.31,0.0,1015.12,287.87,0.0,State2,District3
15001.53,male,1.6058931007010504,-3111.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1352.99,State3,District4
21611.78,male,1.0863469100219396,42099.46,0.0,0.0,8563.38,0.0,0.0,0.0,0.0,0.0,6326.92,458.82,0.0,State2,District3
22658.48,male,1.4875729894503276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
16663.58,male,1.4410158164857632,29174.11,0.0,0.0,12971.0,8358.37,0.0,0.0,0.0,1798.7,0.0,0.0,0.0,State1,District2
27914.27,male,1.0413370225612544,9534.45,0.0,0.0,0.0,8622.2,0.0,0.0,0.0,2154.72,0.0,0.0,-1200.25,State2,District4
22600.11,female,1.085090002455677,0.0,16258.6,0.0,10402.32,0.0,0.0,0.0,0.0,3515.47,26.84,55.18,-1199.78,State3,District4
23537.69,female,1.9146167062166517,18686.75,0.0,0.0,0.0,0.0,0.0,6650.71,3333.82,0.0,0.0,720.0,0.0,State2,District4
19780.24,male,2.6206266396063427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.25,0.0,0.0,-964.36,State2,District2
13164.25,female,1.5753668872155386,5641.16,0.0,6116.34,0.0,0.0,0.0,4481.04,0.0,0.0,0.0,0.0,0.0,State2,District5
17264.04,male,2.6641826580470234,0.0,4821.02,0.0,0.0,0.0,0.0,0.0,0.0,3368.89,0.0,0.0,-810.84,State1,District2
19781.04,female,1.8679989576531262,13171.85,12438.41,0.0,6910.81,10288.43,0.0,0.0,0.0,0.0,0.0,0.0,-245.56,State1,District4
19335.48,male,1.9474072910462805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.9,0.0,-1017.47,State2,District3
22408.48,female,2.047104911210159,2624.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.52,0.0,State2,District5
20518.93,female,1.771941772058042,13037.56,0.0,4684.03,0.0,0.0,0.0,8344.37,3952.49,0.0,5958.1,0.0,0.0,State3,District1
22632.06,female,2.31061252799968,15909.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106.13,0.0,-1155.29,State3,District2
