eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
11629.15,male,1.709813886022126,7505.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.67,2017.06,0.0,0.0,0.0,State1,District5
14770.3,male,2.97690802625819,52822.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.58,-1317.15,State2,District4
18503.06,male,2.51786701140672,31717.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.45,-669.26,State3,District1
21394.08,male,2.64183096284843,7371.87,0.0,4937.03,0.0,0.0,2346.7,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
22478.72,female,2.460948665962391,0.0,0.0,0.0,0.0,0.0,2395.53,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19900.43,male,1.049505624174005,17895.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.26,3961.16,0.0,-683.89,State1,District1
21745.44,male,1.4398657500241514,20777.72,0.0,7721.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.85,0.0,State1,District4
25763.72,female,1.5327028771145852,29498.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.02,3101.84,0.0,-1273.8,State1,District3
18548.28,male,1.291724374993513,-6113.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.44,0.0,State1,District4
18855.17,male,1.905830335035644,16216.26,0.0,0.0,12478.51,0.0,0.0,0.0,0.0,2890.31,0.0,1221.23,-1606.84,State3,District5
15343.99,male,1.953020908117325,3524.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461.3,State3,District2
17434.03,male,2.9058632615681628,0.0,0.0,0.0,9143.45,6584.23,2261.12,0.0,0.0,0.0,0.0,616.09,0.0,State2,District4
21668.2,male,1.195431261492086,0.0,0.0,0.0,0.0,6155.02,0.0,0.0,0.0,2729.05,0.0,731.71,0.0,State3,District5
18881.49,female,1.226831209144302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6944.0,756.53,0.0,State2,District3
16274.85,female,2.1142451786630363,12883.99,0.0,0.0,8830.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
22851.59,female,1.585937109833587,8757.25,21887.31,0.0,0.0,0.0,0.0,6852.13,6115.1,0.0,3823.17,0.0,-1219.5,State1,District1
27392.24,female,2.7020827206905986,19293.92,0.0,0.0,8987.0,0.0,0.0,0.0,0.0,377.13,4561.47,406.86,-1205.62,State2,District2
22046.54,male,1.8088404338609765,0.0,0.0,0.0,12059.58,0.0,0.0,0.0,0.0,0.0,0.0,402.23,0.0,State3,District4
23219.48,female,2.6844350703351543,26715.32,0.0,0.0,0.0,0.0,0.0,0.0,4345.63,0.0,0.0,3278.65,0.0,State3,District2
25371.12,male,1.9698815725897945,27671.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
18750.17,female,1.6019999809926029,21366.89,0.0,0.0,0.0,0.0,0.0,0.0,2969.8,0.0,0.0,769.95,-910.8,State1,District3
19644.06,female,1.009480760881314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.81,1027.72,0.0,State3,District4
18579.74,male,1.2098749991032502,0.0,25128.29,10650.18,0.0,0.0,0.0,0.0,0.0,2564.54,0.0,0.0,-1069.38,State2,District2
27192.88,female,2.508010832011074,32980.87,0.0,0.0,0.0,10315.23,3311.25,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
18226.94,male,1.7406976367307503,22448.22,0.0,0.0,9608.06,0.0,0.0,0.0,4810.76,0.0,0.0,0.0,0.0,State1,District5
28178.73,female,2.9848686895406944,20575.86,0.0,0.0,0.0,0.0,0.0,5921.83,0.0,1133.79,0.0,0.0,-1060.75,State1,District5
20348.92,female,1.4470831916294802,28644.56,0.0,3400.84,0.0,0.0,0.0,0.0,2636.38,0.0,0.0,1491.61,0.0,State1,District2
15547.9,male,2.346495120644584,22758.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.01,0.0,0.0,-1156.18,State2,District2
17520.02,female,1.9074038687683115,14208.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.35,0.0,0.0,0.0,State2,District4
18572.03,male,2.308359243056849,26195.38,0.0,0.0,0.0,0.0,2992.56,0.0,3056.01,266.49,0.0,0.0,0.0,State3,District3
21011.39,female,1.0609323275696685,11067.13,-4740.52,0.0,11620.97,0.0,0.0,0.0,3942.64,1181.13,0.0,0.0,-215.09,State2,District3
16898.54,male,1.7906967757995795,17381.87,0.0,0.0,0.0,0.0,0.0,0.0,6263.35,252.13,0.0,0.0,-404.33,State3,District4
8902.69,male,1.5479316610228544,18849.45,0.0,0.0,0.0,0.0,4247.14,0.0,3846.1,0.0,0.0,2467.42,-1147.91,State1,District1
15046.34,male,1.571391694276231,-2047.95,11417.89,0.0,0.0,0.0,0.0,0.0,5346.48,0.0,0.0,2044.17,0.0,State2,District5
21984.53,male,1.5289587577003396,0.0,0.0,3609.86,13054.64,6158.66,0.0,0.0,0.0,0.0,6402.54,0.0,272.62,State1,District5
28190.68,female,1.042118856162904,0.0,0.0,6101.49,0.0,0.0,0.0,0.0,0.0,-81.07,0.0,1098.54,-1192.97,State2,District4
19781.57,male,1.3525000776670548,0.0,0.0,0.0,11925.32,0.0,0.0,0.0,0.0,563.49,0.0,122.51,0.0,State3,District3
18905.45,male,1.725416669921655,9133.35,33462.27,0.0,7171.4,0.0,0.0,0.0,2225.92,3264.61,0.0,75.86,0.0,State2,District4
25677.08,female,2.7854188125204464,26819.86,0.0,4741.56,0.0,0.0,0.0,0.0,0.0,163.28,0.0,0.0,-1871.33,State2,District1
13474.96,male,2.1699890575586562,0.0,6173.64,0.0,0.0,0.0,0.0,0.0,0.0,1848.39,0.0,1265.11,0.0,State3,District2
22435.85,female,1.940319341329237,29346.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1506.14,State1,District5
25521.69,female,2.0417284658468073,7444.91,0.0,4812.72,0.0,11450.89,0.0,0.0,4764.96,0.0,0.0,0.0,0.0,State2,District5
27384.93,male,1.952643121678152,7164.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.16,0.0,0.0,0.0,State1,District4
14469.94,female,1.1798301107993887,17507.33,10322.02,0.0,716.61,0.0,0.0,0.0,0.0,0.0,2305.53,1426.93,-557.65,State2,District1
20817.62,female,2.5444717418690512,0.0,15950.38,6687.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.84,0.0,State3,District5
23050.86,male,2.4151176521685125,0.0,14381.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.87,0.0,0.0,State3,District2
20519.49,male,2.5175516950727346,0.0,0.0,0.0,8808.55,0.0,0.0,0.0,0.0,2526.35,2502.45,617.12,-590.12,State3,District1
23486.52,female,1.92961474822028,23291.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226.19,State3,District2
20762.89,female,1.1993553564879686,14782.97,21950.0,0.0,2473.9,0.0,3199.1,0.0,0.0,2007.58,0.0,0.0,-1094.38,State2,District3
22481.2,male,2.1761320457075337,17726.31,0.0,0.0,0.0,0.0,0.0,0.0,3929.43,0.0,0.0,0.0,-299.95,State2,District3
32894.13,male,2.5429665848822864,22866.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
25082.7,female,1.001335044308472,10554.33,4688.56,0.0,13530.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17376.56,male,2.0207259968681734,35373.81,6606.44,2631.11,0.0,0.0,0.0,0.0,3444.13,0.0,0.0,674.3,-827.96,State3,District5
17597.72,male,2.20901090382378,21287.23,0.0,0.0,13977.6,0.0,2619.71,0.0,0.0,1440.64,0.0,0.0,0.0,State1,District2
28159.22,female,2.345866201599585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.91,0.0,0.0,0.0,State1,District4
16075.28,female,1.709464544192021,13269.27,0.0,6120.82,0.0,0.0,0.0,0.0,3645.63,0.0,0.0,0.0,-626.09,State2,District5
22557.39,female,1.9642835749763665,25517.65,0.0,8234.58,0.0,9287.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
14805.82,male,1.138711946965688,11340.58,0.0,0.0,8501.6,0.0,0.0,0.0,0.0,0.0,2690.1,462.32,-1296.2,State2,District2
19720.9,male,2.8537457219490046,0.0,16613.21,3735.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.91,-1416.67,State3,District3
23093.67,male,2.5771391402719086,15125.16,0.0,0.0,0.0,0.0,0.0,0.0,806.56,1791.03,0.0,0.0,0.0,State2,District3
25492.55,male,1.6850180527495116,-12895.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.49,0.0,2627.33,0.0,State2,District4
25328.82,female,1.1305852528103146,30089.63,0.0,0.0,11323.33,0.0,0.0,0.0,0.0,3025.08,0.0,0.0,0.0,State1,District1
20866.85,female,2.8800064295267074,29584.31,0.0,0.0,0.0,0.0,0.0,0.0,1977.92,2591.98,0.0,0.0,-512.67,State2,District1
22582.96,female,2.4876277313891917,11048.81,0.0,0.0,4715.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
15991.39,female,2.2276640101527625,32738.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.6,State1,District2
23997.87,female,2.3496922489274423,10119.95,0.0,5615.01,0.0,0.0,4026.46,0.0,0.0,1263.49,0.0,0.0,-778.8,State1,District3
23192.4,male,2.5844757187317198,0.0,15459.05,0.0,11132.74,0.0,0.0,0.0,0.0,0.0,6322.53,0.0,0.0,State2,District5
22084.62,female,1.7498805930360968,9153.65,12044.89,0.0,0.0,0.0,0.0,0.0,4463.68,0.0,0.0,2008.62,0.0,State3,District2
22855.35,male,1.6760535157564438,-910.94,0.0,0.0,10957.54,9368.1,0.0,0.0,0.0,2740.53,0.0,1329.93,0.0,State3,District5
25570.31,male,1.9951446118787812,0.0,0.0,3118.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.53,-1329.06,State2,District1
22506.97,male,1.7700926745983538,21174.43,0.0,0.0,13452.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
20262.17,female,2.7915173856680724,3403.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.16,0.0,-1603.05,State3,District4
12267.04,female,1.1923968853680889,41654.48,15353.77,6919.43,0.0,0.0,0.0,0.0,6509.36,0.0,0.0,1862.54,-388.59,State1,District4
12359.96,male,2.663655554949012,18368.28,13159.73,0.0,0.0,0.0,0.0,0.0,0.0,1600.92,1255.32,0.0,-804.04,State2,District5
13586.36,male,1.915834488353943,0.0,0.0,0.0,10863.11,0.0,0.0,0.0,0.0,4038.48,0.0,0.0,-1070.7,State1,District4
19336.55,male,1.2405487807876103,1021.02,0.0,0.0,0.0,0.0,0.0,0.0,4558.65,0.0,0.0,0.0,0.0,State3,District2
15800.14,female,2.461464514935412,17385.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.55,0.0,126.9,-370.88,State2,District2
20183.87,female,2.9208230869546776,-8198.28,0.0,2406.38,0.0,6629.61,0.0,9415.06,0.0,0.0,0.0,0.0,-1698.04,State2,District1
25652.98,male,2.135321040174964,8493.76,0.0,0.0,0.0,11314.04,0.0,0.0,0.0,808.55,0.0,0.0,0.0,State2,District3
20629.52,male,2.5272685624148252,0.0,0.0,0.0,0.0,9279.73,0.0,9518.23,0.0,0.0,0.0,46.43,0.0,State3,District2
19711.2,female,1.2388694700556426,19298.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.71,0.0,0.0,0.0,State2,District3
12635.93,male,1.728527242682566,21017.95,0.0,0.0,1897.46,0.0,0.0,0.0,0.0,0.0,0.0,467.96,-961.83,State2,District1
19246.12,male,1.9762377295857803,0.0,0.0,0.0,0.0,7033.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
19089.67,female,2.6781425638130303,16154.83,12429.81,0.0,0.0,0.0,0.0,0.0,4245.79,0.0,0.0,445.77,0.0,State3,District3
22530.0,female,2.3848294951148774,0.0,1924.04,0.0,0.0,0.0,0.0,0.0,0.0,3520.34,0.0,32.98,-366.73,State3,District5
12286.18,female,1.8242220006363536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
17454.81,female,1.2786427220797163,0.0,0.0,0.0,11100.52,5348.43,0.0,0.0,4446.27,0.0,0.0,0.0,0.0,State2,District4
11619.49,female,2.840135653888805,20613.27,13799.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
20442.21,female,1.4479118503219082,8367.77,5730.68,0.0,8660.92,0.0,0.0,0.0,0.0,2919.47,0.0,3696.9,0.0,State1,District1
29262.35,male,1.55311486045995,7960.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.4,-675.35,State2,District3
21457.38,male,2.3978518604723544,0.0,0.0,0.0,10116.23,8063.64,0.0,0.0,0.0,0.0,1535.36,0.0,-1039.13,State3,District3
27141.95,female,1.4592317705084417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.23,State2,District5
30535.45,female,2.9533906504145255,0.0,0.0,5042.36,0.0,6493.1,2970.28,0.0,3860.91,0.0,0.0,0.0,0.0,State3,District2
21034.9,female,1.7207832604947966,0.0,0.0,3326.7,10337.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
14109.14,male,1.891191421142078,3551.95,0.0,0.0,10298.62,14049.1,0.0,0.0,0.0,1094.61,0.0,1557.22,-1293.23,State3,District3
8352.36,female,1.1322177756778746,31954.26,7592.59,0.0,0.0,0.0,0.0,0.0,5334.69,0.0,0.0,538.06,-1945.27,State2,District1
23018.94,female,2.4390258832001765,41433.19,0.0,0.0,14488.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
21300.81,male,2.8373668707954502,13473.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.0,630.68,1131.25,0.0,State2,District5
14089.55,male,2.815198097632453,4789.95,8650.62,0.0,0.0,9722.31,0.0,6632.23,6637.03,0.0,0.0,0.0,0.0,State1,District1
29940.22,male,1.0338028122905116,13133.2,0.0,1477.31,0.0,0.0,1866.15,0.0,1626.75,0.0,0.0,0.0,0.0,State3,District1
19666.98,female,1.3269705407543915,80.98,20897.15,4368.65,6914.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
22944.21,male,2.09390651997753,17138.36,0.0,0.0,7343.32,0.0,0.0,0.0,4070.18,0.0,0.0,2083.87,0.0,State2,District4
21074.12,female,1.3315733351129184,12238.81,20573.45,3336.76,0.0,0.0,0.0,0.0,0.0,2331.12,0.0,0.0,-327.06,State1,District4
15449.43,male,1.7492338782128125,-1592.7,11939.58,6866.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27,-1666.36,State2,District4
20627.35,female,2.7351142708629483,30524.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.06,0.0,359.97,0.0,State3,District3
24709.28,male,2.036107177446268,12468.06,0.0,0.0,10613.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.24,State3,District2
21266.03,male,1.926582525021844,16363.49,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,1875.72,0.0,0.0,-1105.55,State3,District1
22494.99,female,2.6297459726356998,13000.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.85,0.0,0.0,0.0,State3,District4
28427.77,female,2.430934598540631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482.91,0.0,0.0,-1194.54,State1,District3
24375.72,female,2.8213059366509023,26605.99,0.0,0.0,0.0,0.0,0.0,0.0,656.51,0.0,0.0,0.0,-653.15,State2,District2
17046.05,female,2.4734257902198964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
18164.08,female,1.4081151518240427,20866.65,0.0,5271.19,7974.19,0.0,0.0,0.0,0.0,0.0,0.0,223.95,0.0,State3,District4
24013.71,male,1.2391746479797783,20707.37,14540.47,0.0,0.0,0.0,0.0,0.0,4951.94,0.0,3599.27,0.0,0.0,State3,District3
10848.65,male,2.709635136780346,32227.92,0.0,0.0,0.0,0.0,3468.06,0.0,0.0,0.0,0.0,0.0,-1685.04,State1,District2
18142.9,female,1.5729580173934905,0.0,265.71,5218.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.46,0.0,0.0,State1,District1
20581.25,male,1.0148738642326385,27825.19,12196.17,0.0,7673.32,0.0,0.0,0.0,0.0,0.0,5549.53,0.0,-1203.61,State1,District3
14505.74,female,1.7183752965437356,-5924.88,-8935.17,4903.42,6831.58,0.0,0.0,0.0,0.0,1058.27,0.0,0.0,0.0,State1,District5
11950.11,female,2.464694921598982,0.0,17866.32,4730.76,12847.41,0.0,0.0,0.0,0.0,0.0,0.0,320.05,0.0,State1,District5
17346.11,male,1.0225012189613492,8110.21,0.0,7079.38,0.0,0.0,0.0,0.0,5224.71,923.82,0.0,1709.58,-1345.21,State2,District2
18499.07,male,1.7078335540413627,0.0,0.0,4120.21,5954.97,0.0,0.0,0.0,0.0,2636.96,0.0,593.33,0.0,State3,District5
25456.27,male,1.749559515757529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
17038.07,female,2.9321501716933027,21364.77,0.0,0.0,0.0,0.0,1436.71,0.0,6497.46,2854.95,0.0,0.0,-690.1,State1,District1
13078.31,female,2.668793762926766,0.0,0.0,4653.19,0.0,0.0,0.0,0.0,0.0,1470.32,0.0,0.0,-1255.27,State3,District3
22027.43,female,1.1956736970907476,14614.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
25349.95,female,2.6908653339050277,10325.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.09,0.0,State2,District4
22476.92,male,1.7962557532042942,0.0,10031.89,4864.88,0.0,0.0,0.0,0.0,6450.47,0.0,0.0,0.0,-769.92,State1,District3
24722.37,male,2.453551608136102,7136.58,-2563.12,0.0,0.0,0.0,0.0,0.0,648.14,0.0,0.0,0.0,-1299.83,State2,District4
9804.89,male,1.5432825330131679,24760.54,0.0,0.0,9793.23,0.0,0.0,0.0,0.0,1242.24,0.0,0.0,0.0,State1,District1
22936.17,male,1.5703605979107125,13070.68,0.0,4291.58,14704.65,6301.51,0.0,0.0,0.0,662.0,3575.2,0.0,0.0,State2,District2
18356.24,male,2.5242800996794905,10058.29,0.0,0.0,0.0,0.0,3214.34,0.0,2582.84,0.0,0.0,0.0,0.0,State3,District1
16571.48,female,2.319009336468359,0.0,14905.04,0.0,0.0,0.0,3885.96,0.0,0.0,2585.18,1851.23,0.0,-950.7,State1,District4
16192.16,female,2.579194926692749,0.0,2266.26,0.0,8733.99,0.0,0.0,0.0,0.0,3123.41,0.0,0.0,0.0,State1,District3
23677.98,female,2.9365121448813536,17174.97,3100.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.74,174.35,0.0,State2,District1
16734.94,male,2.6496240852043105,24543.66,0.0,0.0,0.0,6983.73,0.0,0.0,1969.35,0.0,0.0,0.0,0.0,State1,District5
23109.39,male,2.5049723270070547,15559.12,0.0,5280.57,2730.7,0.0,0.0,0.0,0.0,0.0,0.0,43.36,-1053.06,State2,District4
28857.02,female,1.372613497206851,3184.56,0.0,6435.43,0.0,0.0,3291.28,0.0,4133.27,1902.58,0.0,0.0,-111.02,State3,District5
12805.59,female,1.851846467049782,8926.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.83,State3,District1
17506.19,female,1.8395643691411112,18855.85,19458.49,0.0,0.0,0.0,0.0,0.0,0.0,551.7,0.0,34.88,0.0,State2,District1
21302.23,male,1.4434839603148901,16616.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-537.1,State3,District5
12612.11,female,2.7152291060467464,23700.09,14792.97,0.0,10181.85,0.0,0.0,4999.79,0.0,0.0,2133.52,0.0,-402.15,State3,District4
17020.95,female,2.1443606405615547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.29,1601.64,0.0,0.0,0.0,State1,District2
24831.89,female,2.363491118981779,0.0,-928.22,0.0,13832.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20867.06,female,1.766268796580599,21369.94,0.0,0.0,10010.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.96,State1,District3
28624.04,female,1.7253289808787808,23159.21,1659.38,0.0,4550.73,0.0,0.0,0.0,6354.14,0.0,1510.54,0.0,0.0,State2,District1
14258.77,female,1.1621388541011033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.63,0.0,342.12,0.0,State1,District5
26929.89,male,2.7073732746098322,27443.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.03,0.0,0.0,0.0,State1,District4
25382.91,female,2.1390218231057365,7814.95,9386.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
13744.41,female,2.4948436801588523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.35,0.0,2311.57,4248.92,0.0,State2,District4
26658.79,male,2.5370857067370283,17327.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.73,0.0,0.0,-784.32,State1,District3
13948.98,female,1.332085472131849,17887.96,1182.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.01,0.0,0.0,State2,District4
22467.73,female,2.3375363161272737,0.0,0.0,0.0,0.0,8966.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
9831.13,male,1.3048255052683297,0.0,9827.18,0.0,0.0,10668.53,0.0,0.0,0.0,0.0,0.0,63.86,216.74,State3,District4
18641.9,male,1.4219777234188136,19127.98,0.0,0.0,0.0,0.0,0.0,10933.42,1602.69,0.0,0.0,0.0,0.0,State1,District1
15429.43,male,2.608323388021917,24752.79,13503.38,0.0,6242.42,0.0,0.0,0.0,0.0,0.0,3435.4,0.0,-1157.94,State3,District3
