eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
18024.74,male,2.1108513736797487,37476.15,486.26,2174.95,0.0,11635.99,2510.68,0.0,0.0,2491.62,0.0,0.0,-1298.49,State2,District2,10.0
23306.68,male,1.5119995609337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5685.94,0.0,0.0,0.0,-1670.11,State2,District2,10.0
26577.95,male,1.9483056595858868,0.0,7177.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.59,0.0,0.0,State3,District4,10.0
22678.57,female,2.141900743893292,2362.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.95,0.0,0.0,State3,District5,10.0
19582.83,female,2.5601654918754337,18666.75,0.0,0.0,0.0,0.0,0.0,0.0,7594.17,1769.61,0.0,482.54,-316.0,State2,District3,10.0
19580.54,female,2.189743604189321,-625.81,1182.33,0.0,0.0,0.0,0.0,0.0,6245.92,0.0,0.0,445.11,0.0,State2,District4,10.0
16036.69,female,1.7936264672884332,-2431.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.6,-691.45,State1,District4,10.0
26321.16,female,2.2402056585524117,10143.61,0.0,0.0,11050.73,0.0,0.0,0.0,0.0,0.0,1640.38,641.15,0.0,State1,District5,10.0
13266.14,female,1.489663865936666,24762.21,0.0,0.0,7621.15,0.0,0.0,0.0,0.0,3776.01,0.0,2724.9,0.0,State3,District3,10.0
17999.54,female,2.15331381564196,9131.41,0.0,0.0,0.0,0.0,0.0,8137.31,0.0,0.0,0.0,840.61,0.0,State3,District3,10.0
21112.87,male,2.260463375128113,0.0,5865.21,5502.77,0.0,0.0,0.0,0.0,5134.12,0.0,0.0,0.0,-867.66,State2,District3,10.0
24153.85,female,1.5065893752783106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.58,0.0,0.0,0.0,State2,District3,10.0
24554.19,male,2.686150852346441,23636.6,0.0,0.0,0.0,0.0,0.0,9709.81,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
15037.9,female,2.5844017256446383,5058.2,0.0,7629.23,6661.89,0.0,0.0,7904.05,5630.67,0.0,0.0,3055.1,0.0,State3,District4,10.0
13584.1,female,2.6136481668680975,0.0,17009.15,6555.79,0.0,0.0,0.0,0.0,0.0,1685.11,0.0,0.0,0.0,State1,District3,10.0
22339.73,male,1.3573082147389914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.89,0.0,0.0,0.0,-1549.02,State3,District4,10.0
22270.05,female,2.393811851191087,1003.06,0.0,0.0,9774.45,0.0,0.0,0.0,0.0,2472.33,4418.11,0.0,0.0,State2,District5,10.0
21703.28,female,1.1326559498225761,0.0,0.0,0.0,12361.87,0.0,0.0,0.0,0.0,0.0,0.0,1662.26,191.55,State1,District2,10.0
16747.83,female,1.8081580681822886,15625.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.42,0.0,0.0,0.0,State3,District1,10.0
17179.63,male,2.857713129647693,5068.74,0.0,0.0,8926.71,0.0,0.0,9787.21,0.0,0.0,0.0,0.0,-1335.44,State1,District4,10.0
22374.71,female,2.35053683032972,24300.02,-6256.04,0.0,11393.87,0.0,3595.71,0.0,0.0,0.0,0.0,0.0,45.1,State1,District1,10.0
19673.83,female,2.9293409081297774,0.0,0.0,6752.25,0.0,0.0,0.0,0.0,173.84,0.0,0.0,734.47,0.0,State3,District1,10.0
22045.23,male,1.594165862405098,5450.73,13690.36,0.0,0.0,0.0,0.0,0.0,0.0,3394.31,0.0,0.0,0.0,State2,District3,10.0
18424.74,female,1.4746416767614605,-4850.33,0.0,4874.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
18102.49,male,1.4398861609697056,7290.41,0.0,0.0,8163.62,0.0,3840.41,0.0,0.0,0.0,0.0,5626.04,-936.18,State2,District1,10.0
28716.98,male,1.461190557884735,34353.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.77,0.0,0.0,-484.02,State3,District2,10.0
26627.81,female,1.4916441173052506,-12275.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.59,-1668.49,State1,District2,10.0
21562.45,male,1.2152341955285317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
8948.9,female,1.3245801394469847,-1477.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5622.4,266.02,-1535.55,State2,District1,10.0
19761.02,female,1.526999026017227,14961.03,2784.82,0.0,0.0,0.0,0.0,0.0,4866.51,1641.88,0.0,0.0,-1483.55,State2,District3,10.0
19221.63,male,1.8877840676644149,0.0,6150.0,0.0,0.0,0.0,0.0,0.0,3811.16,0.0,0.0,3123.97,0.0,State1,District2,10.0
18618.63,female,2.445532558721135,0.0,26810.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
17705.79,female,1.9180356022191343,9651.1,0.0,0.0,8530.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.68,State2,District2,10.0
23395.83,male,1.6081324317826953,-3627.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.79,State2,District2,10.0
19095.81,male,1.3829925230412181,26578.51,0.0,0.0,9356.77,0.0,4065.88,0.0,0.0,0.0,0.0,3282.69,0.0,State3,District4,10.0
14414.87,male,1.7794781527567258,33615.61,0.0,0.0,0.0,7023.98,0.0,0.0,0.0,-57.76,0.0,309.57,0.0,State1,District3,10.0
12570.53,female,1.1532560402309509,18142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.33,0.0,State1,District2,10.0
18795.0,male,1.3515276689654065,27947.67,0.0,0.0,0.0,0.0,0.0,0.0,3892.27,0.0,2737.87,2809.83,0.0,State3,District3,10.0
20555.25,female,2.8637040319456144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.52,232.42,-1830.29,State3,District4,10.0
27294.91,male,1.351242672319666,21331.17,20141.67,0.0,11487.24,0.0,0.0,0.0,-532.28,0.0,0.0,1623.2,0.0,State2,District5,10.0
18246.02,male,1.867013048936605,-1350.17,14435.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1386.41,State3,District5,10.0
15649.57,male,1.3331911995898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5343.73,0.0,0.0,0.0,-1777.89,State1,District3,10.0
17403.46,female,2.509916612715721,26566.37,0.0,0.0,5675.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
22133.15,male,2.1018296780353296,6433.93,-2677.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1345.44,State2,District5,10.0
22767.36,female,1.4130927410207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
22980.32,male,2.6130602892308894,3378.63,0.0,0.0,0.0,0.0,1600.69,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
33169.96,female,2.5927000212619324,0.0,8187.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.83,State2,District3,10.0
23262.61,female,2.515011620316411,10397.65,0.0,0.0,0.0,9877.76,3323.13,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
23856.67,male,1.976561004448623,13016.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-501.07,State3,District4,10.0
13482.96,male,1.3218519482125632,27132.87,0.0,0.0,0.0,0.0,0.0,0.0,1122.35,1755.11,3193.66,1559.9,0.0,State3,District2,10.0
18873.84,female,2.0463721420039103,17220.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.61,0.0,State2,District5,10.0
17268.12,male,1.2819046186945229,4493.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.81,-762.81,State1,District2,10.0
18358.55,female,2.7894726693392973,15155.05,0.0,5481.41,10820.18,0.0,0.0,0.0,0.0,0.0,0.0,1212.18,0.0,State1,District1,10.0
23754.73,male,2.000411114758323,0.0,0.0,0.0,0.0,0.0,2716.71,0.0,2273.73,0.0,0.0,924.77,0.0,State1,District2,10.0
22146.08,male,1.5462793495367666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
25364.97,female,1.3999210314332178,25076.59,14259.84,0.0,7260.46,7762.57,0.0,7023.13,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
30117.5,female,2.1097427755338094,25234.57,0.0,0.0,0.0,0.0,3031.18,0.0,0.0,2886.72,5185.68,333.87,0.0,State2,District2,10.0
14390.07,male,2.3792063135083508,0.0,35942.97,0.0,0.0,0.0,0.0,0.0,0.0,1642.43,5797.77,317.44,-1167.73,State1,District1,10.0
17451.73,female,2.856067794190508,0.0,-5636.73,4488.99,0.0,0.0,0.0,0.0,0.0,1119.7,0.0,413.95,0.0,State3,District4,10.0
21988.0,male,1.2627880362364168,-7937.3,0.0,0.0,14596.68,0.0,0.0,7457.5,0.0,0.0,0.0,1266.47,-1435.92,State1,District1,10.0
17940.73,male,2.7450620792852125,23994.2,0.0,0.0,0.0,6908.93,0.0,0.0,0.0,0.0,0.0,2179.08,0.0,State3,District5,10.0
18156.94,female,2.5042624966878284,16261.95,0.0,0.0,7090.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1832.86,State3,District4,10.0
19047.93,male,2.6890374658744935,0.0,11510.98,0.0,9762.66,0.0,0.0,0.0,0.0,1893.81,0.0,0.0,0.0,State2,District2,10.0
27769.0,female,2.563538807856836,-949.01,16779.86,0.0,0.0,5988.11,0.0,0.0,0.0,0.0,0.0,486.39,-878.41,State3,District1,10.0
25131.78,female,2.958262778012709,16566.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.68,-1593.69,State1,District5,10.0
24316.41,female,2.3183696161270984,0.0,1271.14,0.0,0.0,0.0,0.0,0.0,5422.69,3357.11,0.0,2159.44,-658.01,State3,District3,10.0
21663.08,male,1.63517220988598,14105.33,1877.85,0.0,0.0,4416.34,0.0,0.0,0.0,0.0,1655.05,0.0,-1108.55,State2,District1,10.0
25323.74,female,2.1821759511242282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.07,0.0,0.0,State3,District3,10.0
20285.3,female,2.5937189240227942,18985.56,0.0,0.0,12070.99,8962.13,0.0,0.0,0.0,1677.58,0.0,0.0,-1310.77,State2,District2,10.0
21800.03,female,1.1257101043712874,15555.49,0.0,0.0,8355.41,0.0,2985.21,0.0,5086.27,1634.15,0.0,0.0,-728.89,State2,District4,10.0
12424.12,female,1.2947985706647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.54,0.0,0.0,0.0,State3,District3,10.0
25086.03,female,2.1578542848690856,14937.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.81,-611.22,State2,District4,10.0
10659.0,male,1.9477251320054225,0.0,0.0,0.0,3604.01,0.0,0.0,0.0,0.0,0.0,0.0,282.93,0.0,State2,District4,10.0
18014.89,male,2.5268671981840116,275.91,0.0,0.0,8325.0,0.0,0.0,0.0,0.0,0.0,0.0,257.18,-1088.47,State3,District3,10.0
8082.92,female,1.960096206483092,0.0,0.0,7551.95,0.0,0.0,0.0,0.0,0.0,2725.79,0.0,0.0,-501.04,State2,District1,10.0
17376.72,male,1.6422016287752825,7672.04,5644.05,0.0,0.0,0.0,0.0,0.0,0.0,3271.9,4265.55,0.0,-742.3,State3,District1,10.0
21385.84,female,1.0072678740802863,0.0,0.0,0.0,0.0,6938.93,2200.51,0.0,0.0,0.0,0.0,0.0,-343.68,State2,District3,10.0
20146.21,female,1.7757382611466745,0.0,18101.64,0.0,7982.21,0.0,0.0,6561.91,0.0,0.0,859.29,0.0,0.0,State3,District4,10.0
13718.16,male,2.7763895243609715,18007.23,0.0,0.0,0.0,0.0,0.0,6519.41,0.0,825.78,1086.87,0.0,-1144.61,State2,District4,10.0
22783.45,female,1.8357081146883787,11793.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.44,-1483.39,State2,District3,10.0
18478.88,male,2.984111097164481,0.0,1726.13,0.0,9193.7,0.0,0.0,0.0,5760.92,0.0,2713.02,69.2,0.0,State2,District5,10.0
18361.78,female,1.3554456086512032,15967.93,0.0,0.0,9983.02,8735.87,0.0,8270.93,0.0,0.0,1669.52,0.0,-1704.22,State3,District2,10.0
22883.04,female,2.3290720833127994,0.0,14183.37,0.0,9103.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
23112.66,male,1.030120120316381,0.0,1871.68,5898.07,0.0,0.0,0.0,0.0,0.0,2175.22,0.0,0.0,-1467.65,State2,District4,10.0
25145.79,male,2.1518470071608626,0.0,12921.1,0.0,9557.01,0.0,0.0,0.0,5993.05,0.0,0.0,737.18,-1116.23,State2,District4,10.0
25524.83,male,2.898375619511774,-6623.13,0.0,3990.05,0.0,9498.85,0.0,0.0,6386.17,0.0,0.0,0.0,-1618.8,State1,District5,10.0
21753.03,male,2.07220095529257,20247.24,0.0,0.0,0.0,0.0,2323.28,0.0,0.0,1466.73,0.0,55.27,0.0,State3,District2,10.0
21139.91,male,2.532502271309739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.38,State3,District3,10.0
24010.27,male,1.4339499046319908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.17,State2,District2,10.0
22350.97,male,2.9710849997167177,11088.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.76,0.0,-470.8,State1,District4,10.0
32345.56,female,2.7823906457296035,11663.72,0.0,0.0,10291.3,0.0,0.0,0.0,0.0,0.0,0.0,359.3,0.0,State3,District1,10.0
24517.86,female,2.060497246926694,30477.99,0.0,0.0,0.0,0.0,2468.77,0.0,5806.48,1530.32,0.0,0.0,0.0,State3,District2,10.0
16069.57,male,2.455253252147329,25479.84,17049.04,0.0,8564.54,0.0,0.0,0.0,8927.54,0.0,0.0,0.0,0.0,State1,District4,10.0
20324.11,female,2.626869183952244,19322.1,0.0,0.0,0.0,0.0,0.0,0.0,3050.23,0.0,5939.99,0.0,0.0,State3,District4,10.0
16085.95,male,2.331633116745989,0.0,12388.61,0.0,8590.03,0.0,0.0,0.0,0.0,1451.76,0.0,193.97,-425.92,State2,District5,10.0
25412.79,male,1.9067723494643762,32031.29,0.0,0.0,14272.86,0.0,0.0,0.0,0.0,0.0,2066.27,15.85,-495.61,State1,District3,10.0
13300.78,male,1.5156948626880815,8906.4,1520.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1182.63,State2,District3,10.0
26780.61,male,2.3738065979692395,1634.26,21646.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.06,-857.09,State2,District2,10.0
14040.72,female,1.0612793438169446,7576.41,31324.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230.64,0.0,State2,District3,10.0
10938.64,male,2.499714840645267,0.0,0.0,1754.8,0.0,8850.85,0.0,0.0,0.0,0.0,0.0,0.0,-1193.17,State1,District5,10.0
20837.81,female,2.7005737324158545,-3351.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-797.7,State3,District4,10.0
20445.66,female,2.393457558230397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.92,0.0,State1,District5,10.0
19608.85,female,1.5153412381817903,0.0,0.0,0.0,0.0,0.0,2334.58,0.0,3443.22,2526.95,0.0,26.79,0.0,State2,District5,10.0
20927.66,female,1.6683354693295112,6543.79,-266.34,0.0,0.0,0.0,0.0,0.0,4408.37,0.0,0.0,0.0,0.0,State2,District3,10.0
19726.18,female,1.9095302586455505,29266.8,0.0,0.0,8963.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1769.29,State1,District4,10.0
20277.0,male,1.5623143411682,0.0,0.0,0.0,0.0,0.0,0.0,6958.47,5183.7,1666.5,0.0,0.0,-1273.11,State1,District4,10.0
17318.39,female,1.1751460366115658,15643.46,18224.29,0.0,0.0,4354.72,0.0,0.0,0.0,0.0,0.0,778.42,-1139.85,State2,District1,10.0
23975.6,female,2.0271873625266976,0.0,4378.43,0.0,0.0,0.0,0.0,0.0,5943.18,0.0,0.0,0.0,-782.33,State3,District4,10.0
22424.73,male,2.5106416601871873,0.0,18771.43,7010.89,0.0,0.0,0.0,0.0,4649.2,1767.64,0.0,0.0,-1190.74,State3,District2,10.0
13519.88,female,1.8175628109663704,5112.84,0.0,0.0,0.0,0.0,0.0,0.0,1435.45,2804.21,2367.49,0.0,-973.72,State2,District3,10.0
20028.4,female,2.2717562648386895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.42,0.0,1489.56,850.24,0.0,State3,District5,10.0
18391.5,female,1.8308712468473303,23260.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.31,0.0,State1,District1,10.0
26752.77,male,1.9876433388574852,17354.65,0.0,0.0,0.0,0.0,4101.47,0.0,0.0,1477.22,0.0,0.0,-114.83,State2,District5,10.0
10675.62,male,2.0265132473381557,0.0,0.0,4722.59,3915.33,0.0,0.0,0.0,4685.8,1571.6,0.0,1229.8,-1317.23,State2,District5,10.0
20072.4,male,1.1581980087472508,22530.66,0.0,0.0,9035.34,0.0,0.0,0.0,4874.15,0.0,0.0,776.37,-987.4,State2,District1,10.0
24857.78,male,2.6994720772258445,19885.63,0.0,0.0,8935.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1272.28,State2,District1,10.0
18662.09,male,2.3587242489195734,24120.7,4768.18,0.0,5783.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.11,State2,District1,10.0
14976.01,male,2.4649123493726868,8997.49,0.0,0.0,8353.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1267.36,State3,District1,10.0
17201.25,male,1.9312379701795814,27400.64,0.0,2453.33,0.0,0.0,0.0,0.0,0.0,3013.04,0.0,501.77,-122.06,State1,District3,10.0
22852.54,male,1.256503300258803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59,State3,District3,10.0
20858.78,female,2.963956233459765,3606.62,0.0,0.0,0.0,0.0,0.0,10514.34,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
19699.07,female,1.7271068642111116,0.0,1398.8,0.0,8260.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1194.82,State3,District4,10.0
18249.42,male,2.163560188804734,34288.22,12761.15,4319.36,0.0,0.0,0.0,3904.93,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
22863.57,female,2.5327060480541315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.88,0.0,0.0,0.0,State1,District5,10.0
16084.77,male,1.7904423238575649,6950.31,8658.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.38,-368.67,State2,District1,10.0
17044.55,female,1.26524725329973,0.0,11908.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.24,-596.62,State2,District1,10.0
22443.23,female,2.954512445766378,15480.11,0.0,0.0,0.0,8278.21,0.0,0.0,0.0,0.0,0.0,0.0,-1270.0,State3,District2,10.0
20674.35,male,2.078606780682863,10090.55,7285.23,9039.32,0.0,10174.71,4380.27,0.0,0.0,2381.25,0.0,1759.52,-796.39,State2,District1,10.0
23242.91,female,2.7373681512319994,13993.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6337.2,-1521.4,State2,District3,10.0
20070.17,male,1.2957479847630904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.09,0.0,0.0,0.0,0.0,State1,District1,10.0
22145.24,female,1.7647427678422634,0.0,0.0,0.0,11009.78,0.0,0.0,0.0,0.0,0.0,1843.43,411.61,0.0,State1,District2,10.0
23713.16,female,1.6987691654929318,36801.38,10421.24,0.0,0.0,6848.94,0.0,0.0,0.0,3019.94,0.0,0.0,0.0,State2,District2,10.0
24894.48,male,1.195752070813836,0.0,0.0,0.0,9731.36,0.0,0.0,0.0,0.0,1857.27,0.0,0.0,0.0,State3,District2,10.0
15057.02,female,1.2985548543150904,1986.98,0.0,0.0,10478.02,0.0,0.0,5056.37,0.0,0.0,0.0,509.85,0.0,State2,District1,10.0
